gene	rank
APOOL	-0.42
RBM41	-0.42
PLS3	-0.42
RP11.54O7.1	-0.42
TRNP1	-0.42
X7SK	-0.42
RORC	-0.42
RP11.480I12.10	-0.42
CR1	-0.42
KCNF1	-0.42
AC010880.1	-0.42
RNU6.674P	-0.42
AC009506.1	-0.42
CHPF	-0.42
AC005104.3	-0.42
AC093142.2	-0.42
SOD3	-0.42
TMPRSS11B	-0.42
PCNAP1	-0.42
RP11.529H22.1	-0.42
RP11.348J24.2	-0.42
CTB.49A3.2	-0.42
ARSI	-0.42
RP1.151F17.1	-0.42
COX11P1	-0.42
AC003986.5	-0.42
EVX1	-0.42
RP11.89N17.1	-0.42
CYP51A1.AS1	-0.42
PCOLCE.AS1	-0.42
RP11.325F22.2	-0.42
RP11.219B4.5	-0.42
ESRP1	-0.42
HPYR1	-0.42
NPM1P26	-0.42
TNNT3	-0.42
RP11.692M12.5	-0.42
RP11.142C4.5	-0.42
CTA.797E19.1	-0.42
RP11.685N10.1	-0.42
AP000936.4	-0.42
GLB1L3	-0.42
RP11.320N7.2	-0.42
RP11.551L14.4	-0.42
KRT79	-0.42
RBMS2P1	-0.42
RP11.482D24.3	-0.42
CLIP1.AS1	-0.42
F10	-0.42
RP11.349A22.2	-0.42
RHBDL1	-0.42
SLX1B	-0.42
CES1	-0.42
AC005822.1	-0.42
SLC5A10	-0.42
RP5.1107A17.2	-0.42
RP11.506H21.5	-0.42
CTD.2319I12.4	-0.42
RP11.16C1.2	-0.42
RP11.543H23.1	-0.42
CTD.3105H18.18	-0.42
SELV	-0.42
CTC.490E21.11	-0.42
CTD.3018O17.5	-0.42
RP5.965G21.3	-0.42
MIR3193	-0.42
CNN2P1	-0.42
RP4.539M6.18	-0.42
FAM83F	-0.42
LINC01456	-0.42
AL590762.7	-0.42
CDK11B	-0.43
TPRG1L	-0.43
NDUFS5	-0.43
LRRC42	-0.43
LEPROT	-0.43
TPM3	-0.43
SLC25A44	-0.43
PIGC	-0.43
GAS5.AS1	-0.43
RP11.488L18.4	-0.43
TSSC1	-0.43
CTLA4	-0.43
SMARCAL1	-0.43
CAPN10.AS1	-0.43
ACTR8	-0.43
IFT80	-0.43
ACTL6A	-0.43
TCTEX1D2	-0.43
CCSER1	-0.43
OTUD4	-0.43
PRKAA1	-0.43
LRRC70	-0.43
CDC23	-0.43
LCP2	-0.43
HIST1H3H	-0.43
ZSCAN26	-0.43
UBE2J1	-0.43
THAP5	-0.43
AGK	-0.43
MTMR9	-0.43
TUBBP1	-0.43
ZCCHC6	-0.43
RP11.344N10.5	-0.43
RP11.152N13.5	-0.43
SLC25A28	-0.43
RP11.223P11.3	-0.43
TSPAN4	-0.43
THAP2	-0.43
ANAPC5	-0.43
DENR	-0.43
GNG2	-0.43
ARG2	-0.43
ZNF410	-0.43
ETFA	-0.43
KIFC3	-0.43
RP11.235E17.4	-0.43
FAM134C	-0.43
YPEL2	-0.43
C17orf80	-0.43
SDK2	-0.43
PSMG2	-0.43
ZNF439	-0.43
MEF2BNB	-0.43
ZNF566	-0.43
ZNF547	-0.43
TSHZ2	-0.43
UBE2L3	-0.43
RAC2	-0.43
MOSPD2	-0.43
MED14OS	-0.43
IL2RG	-0.43
GABRA3	-0.43
RPS4Y1	-0.43
RP11.547D24.1	-0.43
CELA2A	-0.43
MED28P8	-0.43
GBP1P1	-0.43
PTPN2P1	-0.43
KCNK3	-0.43
AC079305.10	-0.43
AC007362.3	-0.43
C3orf49	-0.43
MTRNR2L12	-0.43
RP11.177B4.1	-0.43
EDNRA	-0.43
GALNTL6	-0.43
ZC3H12D	-0.43
RP1.155D22.2	-0.43
EPS15P1	-0.43
RNU6.313P	-0.43
ASIC3	-0.43
RP11.349F21.2	-0.43
CTD.2339F6.1	-0.43
RP11.73E6.2	-0.43
RP11.104F15.9	-0.43
RP11.572P18.1	-0.43
CTD.2589M5.5	-0.43
SLC22A9	-0.43
RSF1.IT2	-0.43
RP11.718B12.2	-0.43
MMP1	-0.43
AP000708.1	-0.43
RP11.977G19.11	-0.43
RP11.20E24.1	-0.43
RPL29P25	-0.43
LINC00444	-0.43
RP11.84C10.4	-0.43
RP11.299L17.1	-0.43
LIPC	-0.43
MT1E	-0.43
HSD17B2	-0.43
RP11.354P11.8	-0.43
RPL9P28	-0.43
LPO	-0.43
CTD.3222D19.12	-0.43
ZNF492	-0.43
CTD.3216D2.5	-0.43
NKAIN4	-0.43
RP3.522J7.7	-0.43
CPT1B	-0.43
MT.TR	-0.43
UTP11L	-0.44
HIST2H2BE	-0.44
RHOB	-0.44
TGOLN2	-0.44
BZW1	-0.44
OXSM	-0.44
NPHP3	-0.44
RNF212	-0.44
SMIM14	-0.44
PPM1K	-0.44
TRIM2	-0.44
ZFP42	-0.44
SREK1IP1	-0.44
HIST1H2BH	-0.44
CUTA	-0.44
RP3.475N16.1	-0.44
FAM162B	-0.44
PPAPDC1B	-0.44
SEC61B	-0.44
TAL2	-0.44
RP11.119F7.5	-0.44
VPS26A	-0.44
IFITM2	-0.44
LGR4	-0.44
METTL15	-0.44
PIGCP1	-0.44
TMX2	-0.44
LGALS12	-0.44
SSSCA1.AS1	-0.44
SDHD	-0.44
CREBL2	-0.44
AMN1	-0.44
ATP5G2	-0.44
METTL7B	-0.44
RP11.620J15.1	-0.44
P2RX7	-0.44
NUPL1	-0.44
AHSA1	-0.44
LINC01578	-0.44
DNASE1	-0.44
ZC3H7A	-0.44
SPAG5	-0.44
PSMB3	-0.44
ACAA2	-0.44
ZNF586	-0.44
NSFL1C	-0.44
MORC3	-0.44
AP000695.4	-0.44
GRAP2	-0.44
TBC1D25	-0.44
LINC00337	-0.44
SCARNA24	-0.44
AL513327.1	-0.44
CYP4B1	-0.44
HMGCS2	-0.44
LINC00623	-0.44
FAM58BP	-0.44
FAM150B	-0.44
CMPK2	-0.44
RAD51AP2	-0.44
AC016716.1	-0.44
RPS14P4	-0.44
RN7SL297P	-0.44
AC105402.4	-0.44
HAGLR	-0.44
ERBB4	-0.44
RP11.24H1.1	-0.44
RP11.47P18.2	-0.44
CFAP44.AS1	-0.44
GRIA2	-0.44
C7	-0.44
RP11.83M16.1	-0.44
RNU6.757P	-0.44
HIST1H2BL	-0.44
TREML1	-0.44
RP11.59D5__B.2	-0.44
GABRR1	-0.44
RP11.136K14.1	-0.44
FNDC1	-0.44
AC004543.2	-0.44
RP1.170O19.14	-0.44
STEAP2.AS1	-0.44
RNU6.223P	-0.44
RP11.595O22.1	-0.44
RP11.1007J8.1	-0.44
AP001205.1	-0.44
OLFM1	-0.44
LINC01451	-0.44
RP11.8L18.3	-0.44
ANKRD30BP3	-0.44
RNA5SP317	-0.44
AP000487.6	-0.44
AP002967.1	-0.44
RP11.158I9.8	-0.44
PSME2P2	-0.44
RP11.973N13.4	-0.44
RP1.292L20.3	-0.44
LINC00605	-0.44
Z69890.1	-0.44
CTD.2049O4.1	-0.44
CTC.479C5.10	-0.44
RP11.303E16.5	-0.44
AC137934.1	-0.44
RN7SL775P	-0.44
TUFMP1	-0.44
RP11.848P1.5	-0.44
CCL4L2	-0.44
TBX21	-0.44
RP11.737O24.2	-0.44
TMIGD2	-0.44
MIR320E	-0.44
AC006116.15	-0.44
AIRE	-0.44
TBX1	-0.44
RP3.439F8.1	-0.44
RP5.1091N2.9	-0.44
LINC00890	-0.44
ZCCHC12	-0.44
ZFY.AS1	-0.44
KAZN	-0.45
SNHG12	-0.45
EFCAB7	-0.45
YOD1	-0.45
LINC01132	-0.45
ACP1	-0.45
NOL10	-0.45
BCYRN1	-0.45
FAHD2B	-0.45
LIMS1	-0.45
ASNSD1	-0.45
RNF25	-0.45
ATG4B	-0.45
DPH3	-0.45
GTPBP8	-0.45
FBXW7	-0.45
TMA16	-0.45
ISL1	-0.45
AC010240.2	-0.45
PCBD2	-0.45
RBM22	-0.45
BOD1	-0.45
RPP40	-0.45
CENPQ	-0.45
C7orf55	-0.45
GSTK1	-0.45
AF131215.4	-0.45
ATP6V1C1	-0.45
EXT1	-0.45
GLRX3	-0.45
FADS2	-0.45
STRAP	-0.45
ASB8	-0.45
TINF2	-0.45
PPP2R3C	-0.45
ATL1	-0.45
NUMB	-0.45
ISCA2	-0.45
CINP	-0.45
RP11.849F2.5	-0.45
RPL38	-0.45
FAM210A	-0.45
ATP5A1	-0.45
SMG9	-0.45
RCN3	-0.45
VPS16	-0.45
EIF2S2	-0.45
IFNAR1	-0.45
ATF4	-0.45
ZNF41	-0.45
RP5.1033H22.2	-0.45
RNU6.817P	-0.45
ACA64	-0.45
RP11.160H22.5	-0.45
U8	-0.45
TAF13P2	-0.45
DYNLT3P2	-0.45
CCDC74B	-0.45
AC009960.1	-0.45
ZBTB8OSP2	-0.45
HMGN2P7	-0.45
LRTM1	-0.45
SETP14	-0.45
TMEM212	-0.45
AC092574.2	-0.45
RP11.33B1.4	-0.45
MORF4	-0.45
PCDHGA3	-0.45
AL357075.1	-0.45
CTA.313A17.5	-0.45
RNU6.875P	-0.45
C9orf47	-0.45
PHYHIPL	-0.45
CTBP2P2	-0.45
GIF	-0.45
RPL37AP8	-0.45
RP11.667M19.9	-0.45
RP11.110I1.14	-0.45
HOXC10	-0.45
SNHG23	-0.45
SHC4	-0.45
RP11.386M24.6	-0.45
CIITA	-0.45
RP11.876N24.5	-0.45
C17orf105	-0.45
BZRAP1	-0.45
SEPT4.AS1	-0.45
RP11.16C1.1	-0.45
RP11.87G24.2	-0.45
RP11.370A5.2	-0.45
DPF1	-0.45
CEBPB.AS1	-0.45
PSMA6P2	-0.45
RCAN3	-0.46
TSTD1	-0.46
CCDC121	-0.46
ST3GAL5	-0.46
XIRP2	-0.46
EDEM1	-0.46
KPNA1	-0.46
UMPS	-0.46
PCGF3	-0.46
MRPS18C	-0.46
NUDT9	-0.46
GCNT4	-0.46
NRM	-0.46
HMGN3	-0.46
SEC63	-0.46
VNN1	-0.46
TXLNB	-0.46
TSPAN12	-0.46
METTL2B	-0.46
PLXNA4	-0.46
RP11.115C21.4	-0.46
ANXA2P2	-0.46
RAB18	-0.46
EGR2	-0.46
RPS24	-0.46
PPP1R3C	-0.46
PRR5L	-0.46
C11orf65	-0.46
RP11.677M14.3	-0.46
FEZ1	-0.46
KRT18	-0.46
STAT2	-0.46
TSFM	-0.46
C12orf66	-0.46
TRIM13	-0.46
RP11.344A16.2	-0.46
C16orf91	-0.46
NUDT21	-0.46
FLCN	-0.46
VAPA	-0.46
SKA1	-0.46
AKAP8	-0.46
CLASRP	-0.46
HIF3A	-0.46
ZC3H4	-0.46
ZNF816	-0.46
NINL	-0.46
SLC25A17	-0.46
PRRG1	-0.46
RP5.893G23.1	-0.46
RP11.467C18.1	-0.46
RP11.430H12.2	-0.46
VCAM1	-0.46
RP11.403I13.5	-0.46
RNA5SP82	-0.46
ALS2CR12	-0.46
CPS1.IT1	-0.46
TM4SF4	-0.46
RP11.423E7.1	-0.46
LRRFIP1P1	-0.46
RNU6.197P	-0.46
RP11.286E11.1	-0.46
CTB.33O18.3	-0.46
RP3.337H4.8	-0.46
RP1.34L19.1	-0.46
FABP7	-0.46
RP11.136K14.2	-0.46
RP1.168L15.5	-0.46
RP11.90P5.5	-0.46
IDO2	-0.46
RP11.220D10.1	-0.46
LINC00202.1	-0.46
OR8B5P	-0.46
RP6.91H8.3	-0.46
GPR68	-0.46
RP11.8L8.2	-0.46
RP11.347C12.10	-0.46
RP5.991G20.2	-0.46
C16orf95	-0.46
MGC16275	-0.46
RP11.799B12.4	-0.46
SNRPGP15	-0.46
CTC.559E9.13	-0.46
X5.Sep	-0.46
VGLL1	-0.46
PCDH11Y	-0.46
RER1	-0.47
RP4.575N6.5	-0.47
S100A3	-0.47
NPR1	-0.47
NOS1AP	-0.47
C1orf74	-0.47
MAP10	-0.47
NXPH2	-0.47
STAM2	-0.47
HEG1	-0.47
B3GNT5	-0.47
RBM47	-0.47
GAR1	-0.47
TRAPPC13	-0.47
SSBP2	-0.47
SEMA6A.AS1	-0.47
GNL1	-0.47
CRCP	-0.47
BCL7B	-0.47
KMT2E.AS1	-0.47
ATP6V1B2	-0.47
RP11.770E5.1	-0.47
PLGRKT	-0.47
TMEM2	-0.47
PRPF18	-0.47
BCCIP	-0.47
CPSF7	-0.47
CEP295	-0.47
SESN3	-0.47
C2CD2L	-0.47
DCPS	-0.47
DCTN2	-0.47
COQ5	-0.47
KDM2B	-0.47
N6AMT2	-0.47
MIPEPP3	-0.47
ALG5	-0.47
BORA	-0.47
RP11.745A24.1	-0.47
RP11.51F16.9	-0.47
IMPA2	-0.47
ZNF223	-0.47
ZNF665	-0.47
NDUFA3	-0.47
RP5.836N17.4	-0.47
TP53INP2	-0.47
CDX4	-0.47
SCARNA21	-0.47
RP4.803A2.1	-0.47
ST6GALNAC5	-0.47
RHBG	-0.47
RP11.480I12.7	-0.47
SNX25P1	-0.47
RP11.384C4.2	-0.47
ACTA1	-0.47
LINC01250	-0.47
IDH1.AS1	-0.47
MLPH	-0.47
AC034187.2	-0.47
SYNPR.AS1	-0.47
RP11.496H1.2	-0.47
KLB	-0.47
RP11.588L15.2	-0.47
CTB.55B8.1	-0.47
RP11.58B2.1	-0.47
RNA5SP194	-0.47
RPS15AP18	-0.47
RP11.420L9.5	-0.47
RP1.34B20.4	-0.47
KIF25	-0.47
RALYL	-0.47
CTC.788C1.2	-0.47
WNK2	-0.47
RP11.417L14.1	-0.47
UBQLN3	-0.47
ABCC8	-0.47
WT1	-0.47
RP11.728D14.6	-0.47
RP5.951N9.1	-0.47
RPL7P6	-0.47
GS1.410F4.5	-0.47
C12orf79	-0.47
LINC00426	-0.47
FRY	-0.47
RP11.141M1.4	-0.47
LINC01169	-0.47
RP11.390D11.1	-0.47
RP11.1102P22.3	-0.47
RP11.314A20.2	-0.47
RP11.1099M24.8	-0.47
RP11.283C24.1	-0.47
RP11.380M21.2	-0.47
RPL30P14	-0.47
RNU6.142P	-0.47
MATK	-0.47
SNRPEP4	-0.47
CST4	-0.47
RP1.101A2.1	-0.47
AF064858.7	-0.47
RP3.508I15.10	-0.47
ADM2	-0.47
TMEM31	-0.47
MED8	-0.48
OMA1	-0.48
MCL1	-0.48
MTX1	-0.48
NPL	-0.48
RGS1	-0.48
CENPO	-0.48
TSN	-0.48
CALCRL	-0.48
MOB4	-0.48
SGOL1	-0.48
RPL29	-0.48
TNNC1	-0.48
AHRR	-0.48
COX7C	-0.48
FTSJ2	-0.48
ZNF713	-0.48
DOCK4	-0.48
CAPZA2	-0.48
GIMAP8	-0.48
GIMAP7	-0.48
CHPF2	-0.48
PDLIM2	-0.48
LRRC69	-0.48
PTPRD	-0.48
DNAJA1	-0.48
LINC00963	-0.48
ACTR1A	-0.48
DPF2	-0.48
AP000487.5	-0.48
NECAP1	-0.48
PRR13	-0.48
C12orf75	-0.48
METTL17	-0.48
ARHGAP5.AS1	-0.48
SMEK1	-0.48
FOPNL	-0.48
BECN1	-0.48
AMZ2	-0.48
UNK	-0.48
TMEM221	-0.48
AC005307.3	-0.48
ZNF565	-0.48
ZNF585B	-0.48
LINC00493	-0.48
EBP	-0.48
HTATSF1	-0.48
TTTY15	-0.48
RP11.7G12.1	-0.48
AGT	-0.48
CYP1B1.AS1	-0.48
AC016735.3	-0.48
AC016712.2	-0.48
LINC01213	-0.48
SULT1E1	-0.48
PRDM8	-0.48
RP13.539F13.3	-0.48
PTGER4	-0.48
PCDHB19P	-0.48
PRMT1P1	-0.48
UFL1.AS1	-0.48
RNU6.1091P	-0.48
RP11.383F6.1	-0.48
GDF6	-0.48
RP11.10J21.3	-0.48
ITIH2	-0.48
RP11.4C20.3	-0.48
PCED1B.AS1	-0.48
ST13P3	-0.48
TBX5	-0.48
MIR8073	-0.48
RP11.406H23.2	-0.48
NANOGP8	-0.48
RP11.154J22.1	-0.48
RP11.593F23.1	-0.48
CKLF.CMTM1	-0.48
RP11.538I12.3	-0.48
RP13.580F15.2	-0.48
EIF1P5	-0.48
CTD.2319I12.2	-0.48
RIT2	-0.48
AC139100.3	-0.48
ADGRE3	-0.48
CTC.429P9.2	-0.48
ZNF285B	-0.48
TBX22	-0.48
VSIG1	-0.48
RANP4	-0.48
GNB1	-0.49
SCP2	-0.49
CCDC18	-0.49
AC007246.3	-0.49
COX7A2L	-0.49
RPL37A	-0.49
TRNT1	-0.49
C3orf35	-0.49
PPM1M	-0.49
SEMA3G	-0.49
FAM162A	-0.49
C5orf34	-0.49
ZCCHC9	-0.49
DTWD2	-0.49
CTA.14H9.5	-0.49
CCDC170	-0.49
PHTF2	-0.49
THAP1	-0.49
ERP44	-0.49
WDR31	-0.49
URM1	-0.49
RAB30.AS1	-0.49
HSD17B6	-0.49
ZC3H13	-0.49
NR2F2.AS1	-0.49
ZNF75A	-0.49
LCAT	-0.49
STX8	-0.49
MOB3A	-0.49
RABAC1	-0.49
SMOX	-0.49
TOMM22	-0.49
BHLHB9	-0.49
TNFRSF14	-0.49
RP5.930J4.2	-0.49
RP11.286B14.1	-0.49
TCHH	-0.49
B3GALT2	-0.49
DISC1.IT1	-0.49
RP11.554J4.1	-0.49
PROKR1	-0.49
NEURL3	-0.49
RHOA.IT1	-0.49
RP11.756P10.1	-0.49
PRLR	-0.49
CAMK2A	-0.49
AC106801.1	-0.49
SNORA68	-0.49
COL10A1	-0.49
AC009542.2	-0.49
PHYHIP	-0.49
RP11.383J24.1	-0.49
RP11.327L3.3	-0.49
TCEB2P4	-0.49
HSD17B7P2	-0.49
FAM35DP	-0.49
RP11.179K3.2	-0.49
RP11.326C3.13	-0.49
RP11.959F10.5	-0.49
CMB9.52H4.1	-0.49
RP11.259O18.5	-0.49
RP3.405J10.2	-0.49
CCDC63	-0.49
RPLP1P13	-0.49
YBX1P1	-0.49
RP11.173A8.2	-0.49
RP11.228M15.1	-0.49
ACTBP7	-0.49
CTD.2650P22.2	-0.49
CTD.2147F2.2	-0.49
RP11.20I23.5	-0.49
RP11.266L9.8	-0.49
RP11.93O14.2	-0.49
RP11.132F7.2	-0.49
AC140912.1	-0.49
RP11.133M8.3	-0.49
RP11.20B24.6	-0.49
SPDYE22P	-0.49
MISP	-0.49
AC006272.1	-0.49
MAGEB17	-0.49
FGF13.AS1	-0.49
RP13.228J13.1	-0.49
MRTO4	-0.5
PTP4A2	-0.5
L1TD1	-0.5
SARS	-0.5
PROK1	-0.5
FCGR2A	-0.5
MRPS5	-0.5
ARL4C	-0.5
GNB4	-0.5
SENP5	-0.5
RPS15AP17	-0.5
ELF2	-0.5
MSMO1	-0.5
IRF2	-0.5
SCUBE3	-0.5
TSTD3	-0.5
USP42	-0.5
PSMA2	-0.5
SBDS	-0.5
ABHD11	-0.5
BAIAP2L1	-0.5
CTB.13F3.1	-0.5
MOB3B	-0.5
STAM	-0.5
MKI67	-0.5
CAT	-0.5
GSTP1	-0.5
ENDOD1	-0.5
BCO2	-0.5
HMGA2	-0.5
SYT1	-0.5
ENTPD5	-0.5
STON2	-0.5
C15orf52	-0.5
MMP25.AS1	-0.5
FAM96B	-0.5
ALOX12.AS1	-0.5
NOS2	-0.5
LLGL2	-0.5
CTC.359D24.3	-0.5
ZNF17	-0.5
CTD.2583A14.8	-0.5
CRLS1	-0.5
LPIN3	-0.5
IFT52	-0.5
IL10RB	-0.5
XPNPEP2	-0.5
PLAC1	-0.5
RP11.474I16.8	-0.5
RP4.800F24.1	-0.5
NYAP2	-0.5
C3orf52	-0.5
RP11.663P9.1	-0.5
RP11.161D15.3	-0.5
RP3.375P9.2	-0.5
RP11.121A8.1	-0.5
TPI1P2	-0.5
SCARA5	-0.5
C8orf86	-0.5
KB.1433G4.1	-0.5
GJD4	-0.5
PDE6C	-0.5
NPM1P25	-0.5
NANOGP6	-0.5
PRG2	-0.5
RP11.720D4.2	-0.5
RP11.212D19.5	-0.5
RP11.215D10.1	-0.5
SCNN1A	-0.5
SMCO3	-0.5
RN7SL413P	-0.5
RP11.58E21.1	-0.5
RP11.247L20.3	-0.5
AL160471.6	-0.5
CTD.2525P14.5	-0.5
GOLGA2P8	-0.5
HNRNPA1P62	-0.5
MTRNR2L4	-0.5
RP11.167P11.2	-0.5
RN7SL606P	-0.5
TEN1.CDK3	-0.5
DSG2.AS1	-0.5
CDH20	-0.5
REXO1	-0.5
AC130469.2	-0.5
RPSAP58	-0.5
CTC.439O9.1	-0.5
RNA5SP474	-0.5
AF127936.5	-0.5
AF064858.8	-0.5
PIH1D3	-0.5
HAUS7	-0.5
EXOSC10	-0.51
RP5.1071N3.1	-0.51
BTBD8	-0.51
DBT	-0.51
METTL18	-0.51
CR1L	-0.51
SF3B6	-0.51
LMAN2L	-0.51
ITGA4	-0.51
B4GALT4	-0.51
ADD1	-0.51
KIT	-0.51
PPID	-0.51
AC010226.4	-0.51
TDP2	-0.51
HIST1H2BK	-0.51
GSTA2	-0.51
DLD	-0.51
LRRCC1	-0.51
PTGR1	-0.51
DDX50	-0.51
TAF1D	-0.51
BIRC2	-0.51
TMEM136	-0.51
RP11.372B4.3	-0.51
SLC2A14	-0.51
PRIM1	-0.51
LRP1	-0.51
SIRT4	-0.51
POP5	-0.51
VPS33A	-0.51
MFAP1	-0.51
RP11.60L3.1	-0.51
VPS35	-0.51
RP11.357N13.6	-0.51
RP11.268I9.1	-0.51
CNDP2	-0.51
RASGRP4	-0.51
SIRT2	-0.51
ZNF28	-0.51
ELMO2	-0.51
DDX27	-0.51
HMOX1	-0.51
NAP1L6	-0.51
ARMCX6	-0.51
TNFRSF8	-0.51
RP11.82H13.2	-0.51
RP11.293A10.3	-0.51
LINC01142	-0.51
RP11.384C4.7	-0.51
CLIP4	-0.51
RSL24D1P2	-0.51
BANF1P3	-0.51
UBE2FP1	-0.51
COPS8P2	-0.51
RNPS1P1	-0.51
SH3RF2	-0.51
GTF2IP5	-0.51
GTF2IP7	-0.51
RNU6.714P	-0.51
CYP17A1	-0.51
RP11.122K13.12	-0.51
OR8D1	-0.51
RP11.77I22.2	-0.51
LINC00380	-0.51
RP11.219E7.4	-0.51
AE000658.31	-0.51
RP11.99L13.2	-0.51
HMGN2P46	-0.51
HNRNPA1P5	-0.51
RP11.386M24.5	-0.51
IL9RP3	-0.51
LDHD	-0.51
RCVRN	-0.51
RPL32P33	-0.51
RP11.108P20.2	-0.51
RN7SL526P	-0.51
CXCR3	-0.51
FMOD	-0.52
TANK	-0.52
LINC01116	-0.52
EHHADH	-0.52
TRA2B	-0.52
SMAD1	-0.52
RPL37	-0.52
EEF1A1P19	-0.52
RNGTT	-0.52
AC004837.5	-0.52
NPTX2	-0.52
AC015987.1	-0.52
GIMAP6	-0.52
NFX1	-0.52
C9orf156	-0.52
PSMB7	-0.52
CDC123	-0.52
ITGA8	-0.52
SEC24C	-0.52
POLD3	-0.52
RP11.718B12.5	-0.52
RP11.288K12.1	-0.52
ATP2B1	-0.52
ELK3	-0.52
MAPK1IP1L	-0.52
MNAT1	-0.52
NOP10	-0.52
RAB11A	-0.52
CHD9	-0.52
PLXDC1	-0.52
TMEM101	-0.52
CD79B	-0.52
PROSER3	-0.52
FBXO17	-0.52
VSIG10L	-0.52
ZNF836	-0.52
ZNF702P	-0.52
LINC01273	-0.52
CDH26	-0.52
DEPDC5	-0.52
MID1	-0.52
PDHA1	-0.52
APITD1.CORT	-0.52
CELA3B	-0.52
RP4.710M16.1	-0.52
ST13P20	-0.52
FMO2	-0.52
CYTIP	-0.52
AC009948.7	-0.52
RP11.180N14.1	-0.52
MIR573	-0.52
LGI2	-0.52
AC093875.1	-0.52
CTB.88F18.3	-0.52
CTB.26E19.1	-0.52
XXbac.BPGBPG24O18.1	-0.52
RWDD4P2	-0.52
AC002429.5	-0.52
PHF24	-0.52
SNRPGP5	-0.52
PPAPDC1A	-0.52
AL360176.1	-0.52
F2	-0.52
MOGAT2	-0.52
NANOGP1	-0.52
RP11.113C12.2	-0.52
CLEC1B	-0.52
SLC17A8	-0.52
WSCD2	-0.52
RP11.665C16.5	-0.52
RP5.1021I20.1	-0.52
CTD.2506J14.1	-0.52
PRKXP1	-0.52
CRYM.AS1	-0.52
AC011498.1	-0.52
NAPSB	-0.52
RN7SL615P	-0.52
RP3.452M16.1	-0.52
LL0XNC01.116E7.4	-0.52
SH2D1A	-0.52
RP11.345P4.9	-0.53
YBX1	-0.53
WLS	-0.53
ADGRL4	-0.53
S100A13	-0.53
MFSD4	-0.53
SLC40A1	-0.53
FAM126B	-0.53
ZNF660	-0.53
SELT	-0.53
SERPINI1	-0.53
SLIT2	-0.53
CAMK2D	-0.53
ACOT13	-0.53
PTPRK	-0.53
LAMA2	-0.53
EZH2	-0.53
NUDT5	-0.53
PPP3CB.AS1	-0.53
LIPA	-0.53
ITPRIP	-0.53
RNF141	-0.53
ARHGAP1	-0.53
MCAM	-0.53
ING4	-0.53
TMEM198B	-0.53
E2F7	-0.53
LINC00648	-0.53
KLHDC2	-0.53
APH1B	-0.53
TXNDC17	-0.53
RECQL5	-0.53
RNF157	-0.53
AFMID	-0.53
DDX39A	-0.53
SMIM7	-0.53
ZNF382	-0.53
RP11.84A19.4	-0.53
FAM19A3	-0.53
BATF3	-0.53
AC079753.5	-0.53
CEP170P1	-0.53
RP11.457M11.7	-0.53
RP11.121P10.1	-0.53
EIF4A1P13	-0.53
RP11.536O18.1	-0.53
PABPC1P11	-0.53
RP11.753C18.12	-0.53
ALDH3B1	-0.53
OR8B6P	-0.53
LINC01257	-0.53
SNRPGP14	-0.53
RP11.665C16.1	-0.53
RP11.599B13.8	-0.53
WNK4	-0.53
EIF4EP2	-0.53
PSG2	-0.53
CTD.2620I22.3	-0.53
RGAG1	-0.53
RAB28P5	-0.53
DDOST	-0.54
FUCA1	-0.54
STIL	-0.54
DRAM2	-0.54
RP11.343H5.4	-0.54
NEK2	-0.54
LRP1B	-0.54
RP11.319G6.1	-0.54
TSPAN5	-0.54
OTULIN	-0.54
SLC35A4	-0.54
CTD.2301A4.3	-0.54
ATXN1	-0.54
C1GALT1	-0.54
KCP	-0.54
TCAF1	-0.54
POLB	-0.54
GALT	-0.54
ECD	-0.54
SLC35G1	-0.54
RP11.286N22.8	-0.54
BANF1	-0.54
KCTD21	-0.54
SLC38A2	-0.54
PWP1	-0.54
GOLGA3	-0.54
RDH11	-0.54
LTK	-0.54
RP11.673C5.1	-0.54
COMMD4	-0.54
ALDOC	-0.54
ATP5G1	-0.54
ZNF271P	-0.54
POLI	-0.54
ADAMTS10	-0.54
ZNF230	-0.54
EMP3	-0.54
GSS	-0.54
LARGE.AS1	-0.54
REPS2	-0.54
RNU6.722P	-0.54
CXorf40B	-0.54
UBXN10.AS1	-0.54
RP11.130L8.2	-0.54
EMILIN1	-0.54
AC012360.6	-0.54
SH3RF3	-0.54
MIR3128	-0.54
RP11.861A13.3	-0.54
RP11.271C24.2	-0.54
RP11.1398P2.1	-0.54
RP11.102N12.3	-0.54
C6orf58	-0.54
ALDH1A1	-0.54
RNF208	-0.54
RP11.478H13.4	-0.54
RP11.108L7.14	-0.54
LINC01537	-0.54
INHBE	-0.54
SERTM1	-0.54
RP11.519G16.3	-0.54
ABCC12	-0.54
NOL3	-0.54
SUMO2P17	-0.54
SMIM5	-0.54
LINC00668	-0.54
RP11.126O1.4	-0.54
MIA	-0.54
SIGLEC22P	-0.54
ZNF835	-0.54
AF131217.1	-0.54
RP4.633O19__A.1	-0.54
SNHG3	-0.55
TXNDC12	-0.55
KIAA1107	-0.55
SEC22B	-0.55
RP11.480I12.5	-0.55
REN	-0.55
CD34	-0.55
IRF2BP2	-0.55
AC010729.2	-0.55
UBXN2A	-0.55
HNMT	-0.55
TBC1D23	-0.55
LRRC58	-0.55
SEC22A	-0.55
ARFIP1	-0.55
NREP	-0.55
SAR1B	-0.55
PSMG3.AS1	-0.55
TSPAN13	-0.55
