gene	rank
HUS1B	-0.21
NRSN1	-0.21
AL031229.1	-0.21
ADGRF1	-0.21
GAPDHP41	-0.21
RP11.697G4.4	-0.21
AL357515.1	-0.21
HNRNPA1P9	-0.21
RP11.556I13.2	-0.21
AC099552.4	-0.21
RP11.806O11.1	-0.21
RP11.563N12.2	-0.21
CTA.397H3.3	-0.21
KB.1000E4.2	-0.21
RP11.44N12.5	-0.21
RP11.336N8.2	-0.21
RP5.1050E16.2	-0.21
RN7SKP219	-0.21
HMGB1P7	-0.21
FXYD6P2	-0.21
RP11.175I17.6	-0.21
KCNK18	-0.21
ASCL2	-0.21
OR52K3P	-0.21
NAV2.AS2	-0.21
LRRC10B	-0.21
PPP1R1AP1	-0.21
RNA5SP345	-0.21
RP11.730K11.1	-0.21
RP1.102E24.6	-0.21
RP11.253I19.4	-0.21
RP11.467L13.4	-0.21
RP11.112N23.1	-0.21
RP11.362K2.2	-0.21
IPO7P2	-0.21
MORF4L1P4	-0.21
GZMB	-0.21
MKRN3	-0.21
RP11.345J18.2	-0.21
HNRNPLP2	-0.21
RP11.356M20.2	-0.21
HIGD2B	-0.21
EIF1P4	-0.21
RP11.435I10.3	-0.21
RNU6.416P	-0.21
AC099506.1	-0.21
RNA5SP435	-0.21
CTD.2095E4.4	-0.21
SLFN12L	-0.21
CHAD	-0.21
RP11.793A3.2	-0.21
RP11.691H4.3	-0.21
RP11.258B16.1	-0.21
MAP1LC3P	-0.21
RPL23AP80	-0.21
LENG8.AS1	-0.21
PGBD4P2	-0.21
LLPHP2	-0.21
CTA.246H3.8	-0.21
GOLGA2P4	-0.21
RN7SL581P	-0.21
RP13.258O15.1	-0.21
RP11.1007I13.4	-0.21
ECHS1	-0.21
UBE2L4	-0.21
ZFX	-0.21
HGD	-0.21
TPT1P6	-0.21
ZNF766	-0.21
DCP1B	-0.21
OR52H1	-0.21
THOC5	-0.21
RP11.648O15.1	-0.21
CCNDBP1	-0.21
PHACTR4	-0.21
COPS2	-0.21
RP11.390E23.6	-0.21
RLN1	-0.21
TNNT3	-0.21
HSDL2	-0.21
SYTL3	-0.21
RP11.431N15.2	-0.21
AC007283.4	-0.21
EAPP	-0.21
ABHD17A	-0.21
CLHC1	-0.21
KCNJ2	-0.21
B2M	-0.21
CTD.2366F13.1	-0.21
LINC01150	-0.21
INHBC	-0.21
RP11.172E9.2	-0.21
FBXO38	-0.21
RP11.640I2.1	-0.21
CTD.2196E14.3	-0.21
MTHFSD	-0.21
SEC63P1	-0.21
NEXN.AS1	-0.21
FAM63B	-0.21
RP11.119F7.3	-0.21
RP3.329A5.1	-0.21
RNA5SP385	-0.21
KB.1572G7.3	-0.21
HK3	-0.21
SH3TC1	-0.21
NUMB	-0.21
AC010677.5	-0.21
DLEU2_6	-0.21
RP5.1027O11.1	-0.21
LELP1	-0.21
RP11.544M22.8	-0.21
SLC25A38P1	-0.21
AC144450.1	-0.21
SNRPEP5	-0.21
RP11.254F7.3	-0.21
AC074391.1	-0.21
TCEB1P21	-0.21
AC012494.1	-0.21
RN7SL313P	-0.21
MTND5P22	-0.21
RP11.434H14.1	-0.21
FABP5P10	-0.21
AC009299.5	-0.21
MIR4774	-0.21
MIR4438	-0.21
Pinc	-0.21
AC080002.1	-0.21
COX20P2	-0.21
OR5H8	-0.21
AC121332.1	-0.21
RPL6P9	-0.21
RNU7.47P	-0.21
NPM1P28	-0.21
RPL23AP93	-0.21
C4orf50	-0.21
RPS7P6	-0.21
RP11.608B3.1	-0.21
RP11.324H7.1	-0.21
RNA5SP158	-0.21
RP11.542G1.2	-0.21
RP11.431J17.1	-0.21
ZBED1P1	-0.21
RP11.55L3.1	-0.21
RP13.884E18.2	-0.21
CTD.2012J19.1	-0.21
RNU6.429P	-0.21
RP11.141O11.2	-0.21
RP11.229C3.4	-0.21
CTD.2061E19.6	-0.21
CTB.3M24.2	-0.21
EEF1GP2	-0.21
CTC.558O2.2	-0.21
MIR3691	-0.21
RP4.551N11.1	-0.21
XXbac.BPG154L12.4	-0.21
RP11.374I15.1	-0.21
RP1.128O3.6	-0.21
RP1.93H18.6	-0.21
BMPR1APS1	-0.21
MIR339	-0.21
RP11.598O8.1	-0.21
RNA5SP243	-0.21
AC005229.7	-0.21
DEFA5	-0.21
RNU6.13P	-0.21
RP11.79H23.3	-0.21
PMP2	-0.21
KB.1562D12.3	-0.21
IFNA17	-0.21
RP11.318K12.2	-0.21
CTSL3P	-0.21
AL354981.1	-0.21
MIR126	-0.21
RNA5SP298	-0.21
RP11.291L22.8	-0.21
RP11.472G21.2	-0.21
RP11.34D15.2	-0.21
RNU4.5P	-0.21
MIR3941	-0.21
AP000719.1	-0.21
RNU6.216P	-0.21
RP11.673F18.1	-0.21
TRIM64EP	-0.21
RP11.361A21.1	-0.21
ZNF705A	-0.21
PSMC1P8	-0.21
RP11.1060J15.3	-0.21
RP11.139E19.2	-0.21
RP11.370I10.2	-0.21
RP11.1016B18.1	-0.21
RP11.406H4.1	-0.21
RP11.185N2.1	-0.21
EEF1B2P4	-0.21
FRY.AS1	-0.21
DDX6P2	-0.21
TRAJ49	-0.21
INSM2	-0.21
AL160231.1	-0.21
RNU6.240P	-0.21
SNORA11B	-0.21
SLC25A47	-0.21
RN7SKP139	-0.21
CTD.2308G16.1	-0.21
RP11.798K3.3	-0.21
LA16c.306A4.1	-0.21
RP11.434E6.4	-0.21
RP11.432I5.6	-0.21
PRDM7	-0.21
RP11.927P21.5	-0.21
LINC01497	-0.21
PCAT18	-0.21
RN7SL342P	-0.21
CTD.2043I16.1	-0.21
AC018755.17	-0.21
AL109658.1	-0.21
AL050321.1	-0.21
RP4.568C11.4	-0.21
CH507.24F1.2	-0.21
RN7SL740P	-0.21
ANKRD62P1	-0.21
KB.1572G7.4	-0.21
ARL5AP4	-0.21
AP000357.4	-0.21
RP4.569D19.8	-0.21
MIRLET7BHG	-0.21
METTL15P3	-0.21
MAGEB4	-0.21
FTLP16	-0.21
RP1.212G6.4	-0.21
RP11.552E4.2	-0.21
FAM156B	-0.21
TCP11X2	-0.21
RP4.635G19.1	-0.21
TAB3P1	-0.21
DNAJB7	-0.21
COL12A1	-0.21
FTLP15	-0.21
EIF3IP1	-0.21
ZNF333	-0.21
TMEM234	-0.21
ARHGAP29	-0.21
RP11.662J14.2	-0.21
HMGCLL1	-0.21
CDC40	-0.21
FAM204A	-0.21
SPRYD4	-0.21
ARHGEF39	-0.21
ISPD.AS1	-0.21
CTD.2616J11.10	-0.21
AC000036.4	-0.21
CALCRL	-0.21
ERVMER34.1	-0.21
CTB.32O4.2	-0.21
PRDX6	-0.21
RP3.510O8.4	-0.21
AP001347.6	-0.21
RP11.56B16.5	-0.21
BIN3	-0.21
LRP12	-0.21
DIO3OS	-0.21
C3orf38	-0.21
RNA5SP195	-0.21
DPH6.AS1	-0.21
PLS3	-0.21
LYRM5	-0.21
IGSF5	-0.21
RP11.405M12.3	-0.21
RBMX2	-0.21
RP11.351O1.4	-0.21
RP11.354E23.4	-0.21
RP11.566K19.6	-0.21
AC008073.9	-0.21
B3GALT1	-0.21
CTD.2227E11.1	-0.21
SNRPCP10	-0.21
STX16	-0.21
AGAP2.AS1	-0.21
BLOC1S2	-0.21
RP5.890O3.9	-0.21
RP11.323I15.2	-0.21
HEXA.AS1	-0.21
RP11.626G11.5	-0.21
GOSR1	-0.21
SNX20	-0.21
C22orf24	-0.21
APOL4	-0.21
MRPL57P8	-0.21
RP11.132J14.3	-0.21
ZNF197	-0.21
RP11.323F24.4	-0.21
VSTM5	-0.21
COL24A1	-0.21
TUSC7	-0.21
PPP2R5C	-0.21
CDKN2D	-0.21
COX18	-0.21
NIPA2P4	-0.21
CHEK2	-0.21
RP11.30L3.2	-0.21
NSMCE1	-0.21
KCNE2	-0.21
ALDH3A1	-0.21
FMO5	-0.21
RP11.672A2.6	-0.21
MTG2	-0.21
MCUR1	-0.21
METTL20	-0.21
CTD.2201E18.1	-0.21
LINC01227	-0.21
UCP3	-0.22
MYLK2	-0.22
XRCC4	-0.22
CTB.55O6.12	-0.22
ZNF114	-0.22
BTD	-0.22
AP002967.1	-0.22
CALM2P3	-0.22
RPL37P6	-0.22
CNTNAP4	-0.22
MSMO1	-0.22
WFDC3	-0.22
RNU6.1284P	-0.22
RP11.2C24.3	-0.22
CTD.2286N8.1	-0.22
GIMAP7	-0.22
OBFC1	-0.22
C3orf18	-0.22
PSMD8	-0.22
COX7A2L	-0.22
CEP170B	-0.22
RNA5SP282	-0.22
NPHP3.AS1	-0.22
GSTK1	-0.22
UNC5B	-0.22
TCEAL1	-0.22
ATP5A1	-0.22
CTD.2024I7.18	-0.22
RNU6.817P	-0.22
FXR1	-0.22
AP2M1	-0.22
TOP1	-0.22
CDH13	-0.22
ZC3HC1	-0.22
KCNE1	-0.22
METTL3	-0.22
GAS2L1	-0.22
FTH1P16	-0.22
RP11.231E4.5	-0.22
UQCRH	-0.22
RP11.90B9.3	-0.22
RP11.867G23.10	-0.22
MTOR.AS1	-0.22
RP11.293M10.6	-0.22
GTF2H1	-0.22
ASCC3	-0.22
RP11.158L12.6	-0.22
PLEKHN1	-0.22
CALML6	-0.22
HES2	-0.22
RP11.335G20.7	-0.22
CD46P1	-0.22
AC010904.1	-0.22
AC007395.3	-0.22
AC159540.2	-0.22
AC068538.2	-0.22
MTND1P26	-0.22
DNAJA1P2	-0.22
RP11.334E15.1	-0.22
RP11.395N3.2	-0.22
CNN2P6	-0.22
ARPP21	-0.22
RNA5SP133	-0.22
RP11.803B1.2	-0.22
ENPP7P9	-0.22
MIR3138	-0.22
RP11.731J8.1	-0.22
LINC01262	-0.22
RP11.215I16.1	-0.22
RNU6.680P	-0.22
RP11.93O17.2	-0.22
AC005609.16	-0.22
RP11.546B8.1	-0.22
C6orf222	-0.22
TDRG1	-0.22
LAP3P1	-0.22
AF131215.8	-0.22
RP11.956J14.1	-0.22
SOD1P3	-0.22
RNU4ATAC11P	-0.22
RNU6.1035P	-0.22
RP11.534L6.3	-0.22
RAB11AP1	-0.22
Hammerhead_HH10	-0.22
AC023283.1	-0.22
RAD1P1	-0.22
RP11.864N7.1	-0.22
DLG2.AS1_2	-0.22
RNU6.876P	-0.22
CACNA1C.IT2	-0.22
IMMP1LP2	-0.22
RPL11P5	-0.22
RP11.83B20.5	-0.22
RP11.474D1.4	-0.22
ANKRD26P4	-0.22
GAPDHP34	-0.22
ENOX1.AS2	-0.22
RP11.561B11.6	-0.22
RP11.66B24.7	-0.22
HBM	-0.22
RP11.142A12.1	-0.22
ACTG1P16	-0.22
RP11.486L19.2	-0.22
KRT17P5	-0.22
ALOX12P1	-0.22
RP11.670E13.3	-0.22
CTD.2319I12.5	-0.22
C18orf42	-0.22
RP11.676J15.1	-0.22
C18orf63	-0.22
AC005329.7	-0.22
CDC42EP3P1	-0.22
CTC.523E23.6	-0.22
PSG3	-0.22
DKFZp434J0226	-0.22
RP4.673D20.4	-0.22
WFDC13	-0.22
AP000345.1	-0.22
RP1.122K4.2	-0.22
AF196972.4	-0.22
MORF4L1P5	-0.22
AL139398.1	-0.22
RP11.45J1.1	-0.22
RP11.42O15.3	-0.22
PARP4P1	-0.22
LDHBP1	-0.22
RP1.56K13.2	-0.22
LIMCH1	-0.22
TACO1	-0.22
RP11.401O9.3	-0.22
RP1.198K11.5	-0.22
SLC25A5P3	-0.22
LDHAP2	-0.22
FAM193B	-0.22
SHC2	-0.22
RP11.343K8.3	-0.22
EIF2B3	-0.22
PATL2	-0.22
UTP11L	-0.22
AAR2	-0.22
WDR70	-0.22
SCFD1	-0.22
RP13.270P17.2	-0.22
NUDT21	-0.22
EEA1	-0.22
RP11.797A18.5	-0.22
PCYT1A	-0.22
RP11.329B9.4	-0.22
CTA.445C9.14	-0.22
MRC1	-0.22
SNHG9	-0.22
IK	-0.22
SCPEP1	-0.22
RP4.677H15.4	-0.22
MRPS9	-0.22
DCTN5	-0.22
WDR11	-0.22
PRKAR1A	-0.22
TMEM237	-0.22
DRAM2	-0.22
PDCL3P6	-0.22
FNIP2	-0.22
LMO2	-0.22
RP11.114M1.3	-0.22
CTD.2240J17.3	-0.22
AC006273.4	-0.22
RP11.258C19.4	-0.22
RP11.47J17.3	-0.22
RP11.214N15.5	-0.22
C11orf74	-0.22
RPL7P26	-0.22
TP53INP1	-0.22
TNFRSF12A	-0.22
AC016708.2	-0.22
DHRS12	-0.22
MAP6	-0.22
RP11.120M18.5	-0.22
RP11.726G1.1	-0.22
PTGFRN	-0.22
C8orf58	-0.22
CTD.2331H12.7	-0.22
DRG2	-0.22
MRPL54	-0.22
SDHD	-0.22
RP5.1126H10.2	-0.22
RP11.44D5.2	-0.22
RP11.613M10.9	-0.22
SLC22A6	-0.22
RP11.612B6.2	-0.22
RP13.20L14.4	-0.22
NDUFA3P1	-0.22
P3H2.AS1	-0.22
RP11.80P20.3	-0.22
SLC27A6	-0.22
GRIK1	-0.22
GPATCH1	-0.22
RP11.378J18.9	-0.22
RPS23P2	-0.22
LINC00345	-0.22
RP11.807H17.1	-0.22
CPSF4L	-0.22
RP11.573M3.6	-0.22
MFAP1P1	-0.22
AC010480.1	-0.22
WDR82	-0.22
ARHGAP31.AS1	-0.22
KLHL33	-0.22
NACAP1	-0.22
RP4.800M22.2	-0.22
RNU5E.8P	-0.22
CLNS1AP1	-0.22
MIR4668	-0.22
RPL18AP15	-0.22
DOCK4.AS1	-0.22
RNASEH2B	-0.22
PPOX	-0.22
PEX11G	-0.22
PI15	-0.22
RP3.337H4.10	-0.22
TMEM59	-0.22
DRG1	-0.22
BMS1P9	-0.22
FAM162A	-0.22
CAMK1	-0.22
RP11.381N20.2	-0.22
RP11.140I16.3	-0.22
C5orf51	-0.22
MIR610	-0.22
PTPRB	-0.22
NOV	-0.22
ACTL6A	-0.22
PROSC	-0.22
RP11.325L7.1	-0.22
RP11.137O10.1	-0.22
RP5.882C2.2	-0.22
RP11.535M15.2	-0.22
RP11.381O6.1	-0.22
RP11.264J4.8	-0.22
RP4.756G23.5	-0.22
CD300LF	-0.22
TTC7B	-0.22
FAM120C	-0.22
RP11.677N16.1	-0.22
RP11.613F22.7	-0.22
RPL13A	-0.22
KLRB1	-0.22
SNORD12B	-0.22
RN7SL552P	-0.22
HIST1H2BPS3	-0.22
C1QTNF1	-0.22
RP11.288C17.3	-0.22
CTC.241N9.1	-0.22
APOBEC3G	-0.22
RP11.156K23.3	-0.22
CD151	-0.22
RPL28	-0.22
COX17	-0.22
CTD.2366F13.2	-0.22
CTD.2008P7.1	-0.22
HIGD1AP14	-0.22
RP11.277B15.1	-0.22
PDCL2	-0.22
CTH	-0.22
HIST1H2BE	-0.22
SPRED3	-0.22
AGAP9	-0.22
SLFN11	-0.22
RP11.227D13.2	-0.22
SCLT1	-0.22
SLC25A12	-0.22
DUSP12	-0.22
PIGK	-0.22
PITPNA.AS1	-0.22
PDIA4	-0.22
COL4A5	-0.22
TRUB2	-0.22
RPS20P22	-0.22
SNORA2B	-0.22
TTC31	-0.22
DNAH6	-0.22
AC022007.5	-0.22
LRRC59	-0.22
MYO5A	-0.22
RP11.33N16.2	-0.22
RNU6.731P	-0.22
HIST1H2BI	-0.22
AC002456.2	-0.22
LINC00656	-0.22
SHPK	-0.22
CLEC6A	-0.22
NCOA5	-0.22
CHRAC1	-0.22
HNRNPA1P16	-0.22
LINC01137	-0.22
SLC9C1	-0.22
KRT18P18	-0.22
RP11.264B17.4	-0.22
AC006547.13	-0.22
JDP2	-0.22
FBF1	-0.22
RP11.6N17.3	-0.22
UCP2	-0.22
TMEM199	-0.22
IL26	-0.22
SDCCAG8	-0.22
MTMR8	-0.22
RP11.506K6.4	-0.22
RNA5SP260	-0.22
TLR2	-0.22
RPS27AP3	-0.22
FAM109A	-0.22
CTD.2595P9.2	-0.22
GOLGA6L5P	-0.22
AMACR	-0.22
ATP5J2LP	-0.22
RPS15AP1	-0.22
CFHR3	-0.22
ZDHHC16	-0.22
CBLL1	-0.22
CCDC23	-0.22
MTAPP2	-0.22
TSHZ2	-0.22
SMIM20	-0.22
TOP3B	-0.22
SPAG16	-0.22
HIGD1B	-0.22
RP11.118E18.1	-0.22
RPL7P19	-0.22
SHF	-0.22
IQCD	-0.22
YWHAB	-0.22
RP11.97C16.1	-0.22
EIF2S2	-0.22
RP11.171I2.1	-0.22
AAED1	-0.22
BRMS1L	-0.22
QDPR	-0.22
RNF144A.AS1	-0.22
ORAI2	-0.23
IFI27	-0.23
DANCR	-0.23
PAQR6	-0.23
IL1R2	-0.23
RPLP0	-0.23
TNFSF9	-0.23
C2orf49	-0.23
SNHG25	-0.23
HSPA8P11	-0.23
PSPH	-0.23
TPTE2P1	-0.23
BTN2A1	-0.23
S100A1	-0.23
RP11.677I18.3	-0.23
CTC.503J8.4	-0.23
RP11.767C1.2	-0.23
CTA.242H14.1	-0.23
MKI67	-0.23
CBLB	-0.23
RP11.507D14.4	-0.23
RP11.489O18.1	-0.23
UNQ6494	-0.23
RP11.524O1.4	-0.23
RP11.746P2.3	-0.23
RP11.326C3.16	-0.23
PXYLP1	-0.23
LRRIQ3	-0.23
RP11.10A14.4	-0.23
AP000936.2	-0.23
HSD17B7	-0.23
AC110926.4	-0.23
PLAC8L1	-0.23
RPS16	-0.23
C1orf189	-0.23
RN7SL820P	-0.23
ARL6IP4	-0.23
PHBP20	-0.23
PTOV1.AS2	-0.23
RP11.179B2.2	-0.23
RP11.524O24.2	-0.23
HMGB1P9	-0.23
SPRY4.IT1	-0.23
SUPT20H	-0.23
RP11.146I2.1	-0.23
BRIX1	-0.23
TLR7	-0.23
BNIP3L	-0.23
RP11.58O3.2	-0.23
RP11.713P17.3	-0.23
TMBIM4	-0.23
AC109829.1	-0.23
RP11.96C23.9	-0.23
RP11.323P17.2	-0.23
CTD.3138B18.5	-0.23
HPGDS	-0.23
SEPHS1	-0.23
CCT5P2	-0.23
AAAS	-0.23
CTD.2116N17.1	-0.23
CTC.575N7.1	-0.23
TLX1	-0.23
NUCB1	-0.23
RP11.385F5.4	-0.23
SAMD4A	-0.23
MORF4L1	-0.23
ROR1.AS1	-0.23
ART4	-0.23
MORC1	-0.23
THRB	-0.23
RP11.643G16.4	-0.23
MEF2A	-0.23
RTCA	-0.23
RN7SL57P	-0.23
ELF3	-0.23
CCDC79	-0.23
AC139103.1	-0.23
RPL31P49	-0.23
RP11.382N13.3	-0.23
IRF2BP2	-0.23
NPHP1	-0.23
SLC22A13	-0.23
HNRNPKP1	-0.23
MAP2K2	-0.23
RNU11.6P	-0.23
OR10D5P	-0.23
CTD.2527I21.7	-0.23
RP11.210M15.2	-0.23
PRKRA	-0.23
PTGES3	-0.23
RNU6.89P	-0.23
AC115115.3	-0.23
RN7SL717P	-0.23
RNU6.1294P	-0.23
C7orf57	-0.23
SVOP	-0.23
HMGB3P27	-0.23
AC132812.1	-0.23
PPP1R11P2	-0.23
RP13.52K8.1	-0.23
TMEM63C	-0.23
RP1.59D14.5	-0.23
LOXHD1	-0.23
ADPRHL1	-0.23
RP13.565O16.2	-0.23
RN7SL165P	-0.23
AC110602.1	-0.23
SETP20	-0.23
RP4.714D9.5	-0.23
FAM193A	-0.23
NUDT5	-0.23
TMEM86A	-0.23
SF3A2	-0.23
FAM188A	-0.23
RPS10P3	-0.23
SNORD27	-0.23
PLAUR	-0.23
CTD.3099C6.11	-0.23
KPTN	-0.23
RP11.7F17.7	-0.23
ACTL8	-0.23
AL020997.1	-0.23
DIO2.AS1	-0.23
RNU6.438P	-0.23
HNRNPH1P2	-0.23
ENOX1	-0.23
RP11.16E18.3	-0.23
GIP	-0.23
RNF144A	-0.23
TMUB2	-0.23
STX8	-0.23
CYCSP2	-0.23
NIFK.AS1	-0.23
KIAA2022	-0.23
RP11.484K9.4	-0.23
RP11.439H13.2	-0.23
RP11.27M24.2	-0.23
SNX8	-0.23
RPS26P43	-0.23
CTD.2309O5.3	-0.23
RP11.396O20.1	-0.23
RP11.10N23.5	-0.23
RP6.91H8.5	-0.23
ZNF438	-0.23
EAF1	-0.23
AP000662.4	-0.23
SRP9P1	-0.23
MPV17L	-0.23
KCNH2	-0.23
CLDN18	-0.23
HERPUD1	-0.23
FCRL2	-0.23
CR2	-0.23
LGSN	-0.23
SP8	-0.23
FOLH1B	-0.23
RP11.358M11.4	-0.23
RP11.534P6.1	-0.23
RN7SL261P	-0.23
RP11.243J18.2	-0.23
TIMM8AP1	-0.23
MIR576	-0.23
AC008592.8	-0.23
AC024082.3	-0.23
RBMXL2	-0.23
RP11.793I11.1	-0.23
AL356253.1	-0.23
CTD.2313J23.1	-0.23
RP13.192B19.2	-0.23
RP11.1415C14.4	-0.23
RPL10AP1	-0.23
KIAA1257	-0.23
CHCHD7	-0.23
AHSP	-0.23
CCNG2	-0.23
VSTM2L	-0.23
AC005537.2	-0.23
EIF4A1P10	-0.23
MRPL43	-0.23
IFITM2	-0.23
PPM1D	-0.23
RP13.15M17.1	-0.23
DUXAP9	-0.23
LINC01037	-0.23
CHRM3.AS1	-0.23
FGF12.AS3	-0.23
SEPT7P3	-0.23
FTH1P12	-0.23
RP11.302B13.5	-0.23
AC004812.1	-0.23
BRD7P5	-0.23
NPIPB7	-0.23
AC132825.1	-0.23
RPSAP14	-0.23
RPS8	-0.23
RP11.504I13.2	-0.23
RNU7.169P	-0.23
ANXA7	-0.23
RP11.471B22.2	-0.23
ZNF251	-0.23
NAPG	-0.23
CTC.463A16.1	-0.23
ACP1	-0.23
HIST1H2APS4	-0.23
BZW1	-0.23
LINC00894	-0.23
HNRNPH1P3	-0.23
RP11.734B5.2	-0.23
RP11.274H2.3	-0.23
TMC4	-0.23
AF131215.6	-0.23
AC004069.2	-0.23
IGBP1P1	-0.23
AC000123.4	-0.23
RAB7A	-0.23
PDIA6	-0.23
RP11.798M19.6	-0.23
MMP19	-0.23
ZNF682	-0.23
GAPDHP55	-0.23
ZNF746	-0.23
AC083873.4	-0.23
AC004112.4	-0.23
GATAD2B	-0.23
HSD17B11	-0.23
SNORA80B	-0.23
EIF3KP2	-0.23
HLA.F	-0.23
CCDC144B	-0.23
TCP11X1	-0.23
RPL7P56	-0.23
SPRY3	-0.23
IBSP	-0.23
LAMTOR3P2	-0.23
RP11.30P6.1	-0.23
RPL35P4	-0.23
RP11.579D7.8	-0.23
RP11.350G24.1	-0.23
RNU6.101P	-0.23
RP11.117L5.1	-0.23
RP11.354I13.1	-0.23
RP11.359H18.2	-0.23
RFPL3	-0.23
RNU6.645P	-0.23
RAP1GAP	-0.23
CTC.479C5.10	-0.23
CTD.3105H18.11	-0.23
FGF1	-0.23
RP11.33N14.3	-0.23
RN7SKP271	-0.23
CTD.2231E14.8	-0.23
CDC23	-0.23
PIN4P1	-0.23
SPIDR	-0.23
RP11.1017G21.6	-0.23
MRPS31P1	-0.23
NAGPA	-0.23
PMVK	-0.23
TPX2	-0.23
LRRC46	-0.23
SLC13A5	-0.23
LRRC48	-0.23
TCEA1P2	-0.23
ARSD	-0.23
DHRS7	-0.23
ACYP2	-0.23
TGDS	-0.23
RP11.148B6.1	-0.23
RP3.453C12.14	-0.23
EIF2AK2	-0.23
C7orf73	-0.23
CUTA	-0.24
NDUFB10	-0.24
ITGAE	-0.24
NUP210L	-0.24
CCDC149	-0.24
NDUFAF4	-0.24
RNU6.652P	-0.24
MKLN1	-0.24
FBXO45	-0.24
RP11.338N10.3	-0.24
DNASE2B	-0.24
CLCA3P	-0.24
MIR6077	-0.24
CYCSP51	-0.24
AL606500.1	-0.24
KRT8P45	-0.24
LAD1	-0.24
RP4.799P18.4	-0.24
OR14K1	-0.24
MIR548S	-0.24
CYCSP6	-0.24
RP11.537E18.1	-0.24
AC079305.11	-0.24
RNU6.1045P	-0.24
MIR6809	-0.24
AC012485.2	-0.24
HDAC11.AS1	-0.24
RPL18AP8	-0.24
RNU6.1256P	-0.24
RP11.446H18.1	-0.24
RP11.553K23.2	-0.24
RN7SKP296	-0.24
RN7SL447P	-0.24
RP11.586D19.2	-0.24
RP11.162K6.1	-0.24
RP11.554D13.1	-0.24
CTD.2325A15.2	-0.24
CTC.329D1.3	-0.24
RNU2.62P	-0.24
C2	-0.24
RP11.795J1.2	-0.24
RP11.307F22.2	-0.24
RP11.462G2.2	-0.24
OPRM1	-0.24
RN7SL173P	-0.24
AC006041.1	-0.24
INTS4P2	-0.24
ASNSP1	-0.24
RP11.245A18.1	-0.24
ZNHIT1P1	-0.24
RN7SKP47	-0.24
RP11.339B21.10	-0.24
LCN12	-0.24
FAM166A	-0.24
RP11.298E9.5	-0.24
RP11.38L15.3	-0.24
RP11.80H5.2	-0.24
FAF2P1	-0.24
OR7E14P	-0.24
RP11.266K4.13	-0.24
MIR920	-0.24
MIR331	-0.24
MIR1251	-0.24
RP11.528M18.2	-0.24
LINC00458	-0.24
RP11.23P13.4	-0.24
RP11.255M2.1	-0.24
RP11.355E10.1	-0.24
MT1G	-0.24
HILS1	-0.24
CA10	-0.24
CTD.2319I12.3	-0.24
RPS26P54	-0.24
RNU4.60P	-0.24
RNU6.225P	-0.24
YWHAZP7	-0.24
RNU6.854P	-0.24
RP11.434I12.5	-0.24
SRD5A1	-0.24
ADGRG5	-0.24
SLAMF6	-0.24
RP11.802D6.1	-0.24
FOXI1	-0.24
CBX2	-0.24
ZNF284	-0.24
UAP1L1	-0.24
SNRPE	-0.24
CTC.510F12.4	-0.24
CSTF1	-0.24
UGGT1	-0.24
ZEB2	-0.24
CLIP3	-0.24
PDCD6	-0.24
PCDHGA10	-0.24
PSENEN	-0.24
ZNF807	-0.24
GVQW1	-0.24
C21orf58	-0.24
VAPA	-0.24
ALG5	-0.24
TFIP11	-0.24
RPSAP8	-0.24
RP11.480C16.1	-0.24
PEX3	-0.24
GAL3ST3	-0.24
ISOC2	-0.24
RP11.190C22.8	-0.24
MBD1	-0.24
NEFM	-0.24
RNU6.958P	-0.24
MIR548AY	-0.24
RP11.393B14.2	-0.24
RNU6.1285P	-0.24
RP3.470L22.1	-0.24
RP3.462C17.1	-0.24
RP11.291L22.7	-0.24
RP11.113E21.3	-0.24
ST13P13	-0.24
OR10V2P	-0.24
AP002364.1	-0.24
SLC25A3P2	-0.24
RP11.22H5.1	-0.24
RP11.490B18.5	-0.24
RNU6.1321P	-0.24
RPS3	-0.24
GABRB2	-0.24
NBEAP1	-0.24
AGPAT4	-0.24
RBMS3.AS3	-0.24
TRPC5OS	-0.24
AC009487.6	-0.24
C15orf40	-0.24
MICALCL	-0.24
VCL	-0.24
RP11.650L12.2	-0.24
CAP2P1	-0.24
COTL1	-0.24
TSR2	-0.24
HIRIP3	-0.24
RP11.539L10.5	-0.24
RP1.178F10.1	-0.24
LL0XNC01.36H8.1	-0.24
RAD23B	-0.24
TMSB10	-0.24
RP11.723O4.6	-0.24
RPL10	-0.24
RP11.809N8.5	-0.24
RP3.377H17.2	-0.24
GNPDA2	-0.24
AP3M1	-0.24
MIR186	-0.24
TOMM7	-0.24
CYB561D2	-0.24
FOXH1	-0.24
FAM27E3	-0.24
RNU6.249P	-0.24
RP11.318G21.4	-0.24
ENSAP1	-0.24
AC108667.1	-0.24
HSP90AB7P	-0.24
MTRF1LP1	-0.24
RP11.500M8.4	-0.24
RP11.757H14.2	-0.24
AGBL1	-0.24
CTC.429L19.3	-0.24
DPP9.AS1	-0.24
SLTM	-0.24
PITPNM2	-0.24
RP11.796E10.1	-0.24
MTND5P2	-0.24
RP11.102K13.5	-0.24
KNSTRN	-0.24
RP11.314A20.1	-0.24
KLHL25	-0.24
RP11.25C19.3	-0.24
MTERF3	-0.24
RPS6KL1	-0.24
NEDD1	-0.24
CDC73	-0.24
RP11.535A19.2	-0.24
JAK1	-0.24
HMGB1P21	-0.24
DDA1	-0.24
PRKAA1	-0.24
SOBP	-0.24
