gene	rank
STK24	-4.154813583
NUFIP2	-4.155209071
IDH2	-4.155729903
RP4.671O14.6	-4.156954174
ELK3	-4.158398169
GID4	-4.15887927
RP11.8L18.2	-4.159496424
CASP12	-4.162693996
ZNF578	-4.168948914
GAA	-4.177129269
AC092839.4	-4.179584316
VPS54	-4.181119242
BAG6	-4.183266232
NEDD4	-4.188226076
NUTM2B.AS1	-4.192367215
MIRLET7G	-4.192585827
ENTPD8	-4.192585827
RP5.1100E15.4	-4.192585827
RP11.44M6.7	-4.192985071
RP11.165D6.1	-4.193697255
LPGAT1	-4.195017519
TRIM44	-4.195515928
RP11.474P2.6	-4.196080918
TRAF3	-4.202867282
C19orf80	-4.208419992
WWC3	-4.209440335
RP11.55K22.2	-4.210439505
ANKS1B	-4.211222329
YY1P1	-4.212427878
ABLIM3	-4.21639756
KIAA1211	-4.218159865
CECR6	-4.218490597
MAST3	-4.218630275
RNU6.577P	-4.218841763
TCAP	-4.218841763
PHOSPHO1	-4.219819752
ALG2	-4.22058034
CLTB	-4.222751796
INCENP	-4.229516419
RNF123	-4.234169079
RP11.196H14.4	-4.234313879
CNNM2	-4.236804209
TLR3	-4.238351926
BCL6	-4.238767103
FBL	-4.23985181
TIGIT	-4.242260188
E2F7	-4.244708928
RP11.5C23.1	-4.244823167
JMJD8	-4.245263715
TRA2B	-4.247627732
RAP1AP	-4.251618215
GABRA2	-4.252804172
PLCD3	-4.259373466
RP13.923O23.7	-4.260994272
FOXC2	-4.261606923
CTD.2287O16.5	-4.262628081
NPR2	-4.262639322
YTHDC1	-4.270042997
XRCC3	-4.272376161
PDGFRB	-4.274675991
ZC3H18	-4.276083774
AQP1	-4.277867955
FAM155A	-4.281023873
SNORA70G	-4.281150286
ETS1	-4.293631044
HOXA4	-4.294482651
HIC2	-4.296022611
TMEM256.PLSCR3	-4.300933054
RARA.AS1	-4.305429131
PPM1M	-4.305975555
RN7SL752P	-4.307145802
VSIG2	-4.30748014
SPINK7	-4.310008043
SNORD113	-4.310008043
TCF7L1	-4.310184629
APOL3	-4.310280912
VWC2L	-4.313191717
DSCAML1	-4.31334831
CDH12	-4.315119833
PNLDC1	-4.315178528
ZBTB45	-4.315266718
B4GALNT4	-4.315310614
GPRASP1	-4.319419968
SLC5A4	-4.321492456
IGIP	-4.322721293
ZNF664	-4.323654432
RP11.543N12.1	-4.326827318
RP11.452G18.1	-4.327239527
TRMT2A	-4.328886046
ACVR1	-4.331400785
RP11.197N18.8	-4.334945828
ZNF180	-4.335875241
CTD.2619J13.17	-4.337048746
RP11.294J22.7	-4.340259981
C1orf198	-4.341547585
STK11	-4.344885187
RP11.18B3.3	-4.352198194
ODC1	-4.356178382
PCDHGB1	-4.357407699
TGFB3	-4.357701309
BAG3	-4.35919585
TPT1.AS1	-4.361208765
RNA5SP115	-4.361903053
RP11.393I2.2	-4.36281227
FJX1	-4.362903346
MOCS3	-4.363092209
RP11.70L8.4	-4.364932177
PTCHD4	-4.367326589
GADD45A	-4.368336212
CTD.2410N18.3	-4.368596143
RP11.455O6.9	-4.372776102
PCDHGA2	-4.375703838
GABBR1	-4.377617344
CTC.277H1.6	-4.377657337
HSD17B7P2	-4.378735338
ZNF282	-4.379106556
SMIM5	-4.382510352
RP11.107E5.3	-4.385924942
RMI2	-4.387816313
NKAIN2	-4.389868981
LIPE	-4.396933168
CDR2	-4.400217046
CLDN20	-4.40566553
ARHGAP42	-4.406151471
SUN2	-4.406378592
TENM2	-4.407197185
LTBR	-4.407892408
KL	-4.407925096
DIP2B	-4.415180768
RPS2P44	-4.415680599
THSD4	-4.419264077
PABPC4	-4.419810538
RP11.44D5.2	-4.420164991
RP11.552E10.1	-4.421401528
ABCC10	-4.424488156
PTX3	-4.424867718
B3GALT6	-4.424902179
RP11.777B9.5	-4.425217602
GALNT10	-4.427340388
SYT2	-4.427457414
WNK2	-4.427843202
EHMT1	-4.428286268
RPL17P17	-4.430020504
RASA1	-4.43411741
PROX1.AS1	-4.434974105
VARS	-4.43667853
TRIM62	-4.438009932
TOPBP1	-4.43944228
SLC9A5	-4.439491539
HSPB8	-4.441191267
UCKL1.AS1	-4.447172238
FBXW2	-4.448838789
PRELID1	-4.449129539
RP11.142L16.2	-4.449683522
TTLL11	-4.45107102
AC092839.3	-4.45385667
GRIN2A	-4.461681363
CETP	-4.462359026
RP11.357H14.16	-4.462971168
HACD2	-4.465161161
CYSLTR1	-4.465166584
RNU11	-4.465468709
RP11.483E17.1	-4.465468709
RN7SL127P	-4.465468709
RP11.713M15.2	-4.465468709
LINC00427	-4.465468709
CTD.3096M3.2	-4.465468709
RP11.638L3.4	-4.465468709
RP13.487P22.1	-4.466349098
RP11.411B10.2	-4.466401955
TTLL3	-4.468053607
RP11.325K4.3	-4.47002294
F8A1	-4.471910691
IKBKB	-4.472885117
RPL36AP15	-4.477085607
CYYR1	-4.477974592
PLIN5	-4.480893515
ZNF784	-4.481707705
ASXL3	-4.482291519
RP11.536C5.7	-4.489478153
SFI1	-4.491514431
UBTF	-4.491691534
GOLGA3	-4.492277285
URGCP	-4.493376938
ABLIM2	-4.494638939
CTD.2363C16.2	-4.498036947
MAU2	-4.503007104
TTC21B	-4.505393675
RBL2	-4.506209186
PRPF40B	-4.506404544
SHISA9	-4.507590744
RPS26P21	-4.508706773
TNRC6C	-4.508994463
POLG	-4.509576053
CDC14A	-4.511806986
CTC.563A5.2	-4.515141586
RP11.379H18.1	-4.516067126
RP11.449P15.2	-4.516569649
RP11.739B23.1	-4.523908954
RP11.365N19.2	-4.527576841
RP11.44F14.6	-4.529067052
VIP	-4.532535324
RP11.33O4.2	-4.534972796
PLOD3	-4.536625155
SCN3B	-4.537270545
CNTNAP3B	-4.53871943
SPOCK1	-4.543816341
LINC00865	-4.54605339
PWRN3	-4.547145096
SYNE1	-4.547698179
RPL23P2	-4.551733202
SCAF1	-4.554405828
CACYBPP1	-4.560257776
FAM87B	-4.561450012
CECR2	-4.564031823
SLC35F4	-4.566085876
HIST1H2BD	-4.566931961
C9orf142	-4.568120235
RP1.69D17.4	-4.568371214
RBP5	-4.574931891
JMY	-4.575109918
SMARCA1	-4.577041219
C2CD2L	-4.577468125
ZNF521	-4.579585255
TNK1	-4.57984826
RP11.61L19.1	-4.583761101
LGALS9	-4.586684963
RP11.463O12.5	-4.586943374
SASH1	-4.591073736
TBC1D2	-4.593471531
RP3.486I3.7	-4.600664769
DSCAM	-4.600931768
RP11.456P18.2	-4.601646201
RP11.338I21.1	-4.602084367
CRYGS	-4.603312253
KLHL42	-4.604890857
SCARF2	-4.604912649
PPARGC1B	-4.607948422
CTD.2562G15.2	-4.611111459
NFIX	-4.612480679
ATP1A1	-4.613661223
ASB6	-4.616035928
RP11.313D6.3	-4.61729238
ZNF492	-4.617443289
GCNT1P3	-4.619166817
TRBV26OR9.2	-4.619166817
RP11.136F16.2	-4.619166817
RN7SKP193	-4.619166817
MGEA5	-4.620474917
AC074289.1	-4.622514338
INPP5D	-4.629652966
WDR47	-4.62977136
PHACTR3	-4.629870872
ZNF354C	-4.630884679
RILPL1	-4.639203694
ITM2B	-4.641892465
GRB10	-4.646114928
RP11.228B15.4	-4.646220031
RP3.508I15.20	-4.646853314
TRPC6	-4.648346096
AC007099.1	-4.650102439
AC005753.1	-4.65053206
AP001437.1	-4.65053206
RNU6.1098P	-4.651654648
ATM	-4.653255966
RP11.90E5.1	-4.653322679
EWSAT1	-4.654997033
RP4.740C4.5	-4.662074423
RLIMP1	-4.663665674
TUBGCP2	-4.66374271
ZNF805	-4.66413944
AC009505.2	-4.664503311
PHBP2	-4.669502603
RP11.181G12.2	-4.670253682
AC092835.2	-4.67319791
RAB3IL1	-4.679722445
PTK7	-4.680092525
GRIP2	-4.6827275
RP11.184A2.2	-4.6827275
INO80	-4.683632682
B3GALT2	-4.686847335
RP4.530I15.9	-4.688204126
RP11.958F21.3	-4.68831935
RP11.391L3.4	-4.688448156
CD160	-4.68978512
F2RL3	-4.690623765
IQGAP1	-4.690744771
RP11.274J7.2	-4.691137576
COTL1	-4.691518089
MT.TV	-4.692901217
C1orf132	-4.701779867
SIAH3	-4.70492326
CELSR1	-4.705148196
FAM26E	-4.706307851
MSH6	-4.709351728
RP11.53B2.2	-4.710319716
RP11.342K6.1	-4.710479798
CTD.2014D20.1	-4.710498955
SDR42E1	-4.71425285
SLC2A12	-4.714524033
ZSCAN1	-4.714780058
BTBD2	-4.721436353
RP11.248J18.2	-4.722599678
NR3C2	-4.727619557
CAPN2	-4.729778722
ITPRIPL2	-4.730526057
RP11.521B24.3	-4.732586223
RP11.565P22.2	-4.734561972
SHISA6	-4.736561463
KCTD3	-4.736842542
RP11.39M21.1	-4.737379853
CARS2	-4.741662297
CERCAM	-4.743229809
PKN1	-4.746433063
ASIC2	-4.747678476
ZNF324B	-4.748929803
ARPIN	-4.750318767
ARHGAP32	-4.753996385
REXO1	-4.758086872
PRDM15	-4.758973157
CTC1	-4.759202971
CHRNB2	-4.763354766
KDELC1P1	-4.763650081
LONP1	-4.764210448
UBN1	-4.768052286
SFT2D2	-4.768664409
RN7SKP285	-4.770434749
RP11.1060J15.3	-4.770434749
RP11.346C20.4	-4.770434749
SSBP4	-4.777922994
LRRC4B	-4.779673351
RP11.180C16.1	-4.779842831
FGR	-4.781979769
ZNF699	-4.783203567
ZBTB24	-4.791918536
FREM1	-4.7922414
RP11.162G10.1	-4.79940132
PHF14	-4.802031563
ARHGAP23	-4.802681344
FAM3A	-4.806364606
RCC2	-4.810892686
LRIG1	-4.81133395
BMP2KL	-4.814032462
CTBP1.AS2	-4.815324074
ALDH3A2	-4.81936
NELFB	-4.821337319
SPATA2	-4.823225165
PITPNC1	-4.82565004
DNAJC19P5	-4.828499537
ZNF436.AS1	-4.830558831
KLF12	-4.83405057
SLC25A27	-4.838567608
RP13.128O4.3	-4.842039681
IWS1	-4.84269812
ZNF219	-4.84484212
MBD1	-4.845630717
KCNJ2.AS1	-4.848647987
RP13.104F24.2	-4.854745078
AJAP1	-4.86571145
MLKL	-4.865882231
ADARB2	-4.866166049
AGPAT3	-4.866636191
RP5.1057I20.5	-4.868844372
THOP1	-4.870620275
RHPN1	-4.872636426
NRIP2	-4.878827554
NOP9	-4.879352682
TRIP10	-4.879775874
TMEM65	-4.884978338
AP5Z1	-4.885589157
HMGN1	-4.886877681
YJEFN3	-4.895826612
LINC00654	-4.896659005
BPTF	-4.899750994
POFUT2	-4.901986362
GBF1	-4.906214795
HIST2H2BF	-4.906662967
PIP5K1B	-4.910557442
AC064875.2	-4.911644778
KDM2B	-4.912867372
KLF11	-4.913037411
LASP1	-4.914629286
ZNF638.IT1	-4.91726038
ARHGAP24	-4.918885679
HIST1H3C	-4.919308331
PBOV1	-4.919308331
RP11.554A11.4	-4.919308331
ZNF99	-4.919308331
OSBP	-4.919727387
SORCS1	-4.920449498
ZNF185	-4.921342915
PTGIS	-4.925771723
ERVFRD.1	-4.926919864
CDK19	-4.927082411
ZSWIM4	-4.927775201
ATOH8	-4.931603476
YPEL4	-4.936312208
TAF6L	-4.936605527
ARHGEF3	-4.939620258
CPAMD8	-4.941967908
CTTNBP2NL	-4.947565613
RP11.165F24.3	-4.950254004
MLLT10	-4.95036159
ATP9B	-4.956104235
MED12	-4.958551664
DENND4B	-4.958789673
NOP14.AS1	-4.960169377
MCMDC2	-4.96200619
CTC.523E23.4	-4.963081167
DOPEY1	-4.96331144
RIMS1	-4.969209409
RP11.328C8.2	-4.97493183
UBALD2	-4.975838024
RP11.180P8.1	-4.976241942
RP11.817O13.8	-4.98027243
TMC7	-4.991040125
FN3K	-4.991226665
C2CD4B	-4.992492113
AC005154.6	-4.995815739
ANGPTL7	-4.995959723
ZNF605	-4.999354971
PKDCC	-5.001774737
ZNF516	-5.002103062
RP11.286N22.8	-5.003787999
IL18BP	-5.004711304
ARRDC1.AS1	-5.007245114
FIZ1	-5.014576652
ZNF621	-5.016586264
TNR	-5.01702467
RN7SKP30	-5.019282052
MFSD10	-5.020017273
CCDC141	-5.020059431
GATA5	-5.020342459
SAMD9L	-5.021489681
ATP8B2	-5.025544535
FLVCR2	-5.027308669
CBFA2T3	-5.02734236
TYK2	-5.030757549
RNA5SP462	-5.030895746
LOXL4	-5.030901322
HSPA8P4	-5.031795227
GNAS	-5.032769091
ZADH2	-5.037995864
RP11.536K7.3	-5.038504615
GIMAP4	-5.039007129
C7orf43	-5.039141465
BTN3A1	-5.040449973
SLC24A4	-5.042222025
CADM3.AS1	-5.043155841
PROSER2	-5.050262952
RNF125	-5.05108895
DMTF1	-5.053210176
MANSC1	-5.054787916
RP1.225E12.2	-5.060522928
EGLN2	-5.063577349
AIM1	-5.06521259
RP11.809C18.3	-5.065826179
SH3TC1	-5.067896218
AXDND1	-5.068506167
AAK1	-5.069874158
IL15RA	-5.069961422
EDDM3B	-5.075294052
RP11.45M22.3	-5.081976775
X5.Sep	-5.08535148
CRB2	-5.087481179
U2AF2	-5.092333132
AC005481.5	-5.093786187
H1FX.AS1	-5.102622064
RP11.701H16.4	-5.105267012
RAB35	-5.109557659
MIR181A1HG	-5.112182546
CROCCP3	-5.117019013
RBSN	-5.120976035
RP11.1277A3.2	-5.126502626
RPL13P6	-5.126691684
PYGO2	-5.127226652
CTD.2525I3.6	-5.136381609
C11orf84	-5.141595032
ZNF713	-5.141893544
AP2A2	-5.146829586
DLGAP1.AS2	-5.150225031
ATG16L2	-5.150856407
RP11.789C17.3	-5.15184031
CHD6	-5.153871853
PLEKHO1	-5.156080436
ANKRD13A	-5.157212631
KDM1B	-5.157351544
DPEP2	-5.161381981
RP11.1055B8.4	-5.164552335
BAG1	-5.165468415
SEMA3C	-5.167148718
AP001619.2	-5.169042196
SMARCC2	-5.17108931
COBLL1	-5.173415826
RBM26	-5.173532429
AKAP12	-5.174521867
ARL10	-5.178079358
BAZ2B	-5.179861195
HELB	-5.180354736
RP11.360F5.3	-5.18072378
TRAF3IP1	-5.184862621
RHOD	-5.185226455
ACR	-5.188366136
IGSF9	-5.189542662
VANGL1	-5.200658632
FLJ22447	-5.200749458
RP11.427L15.2	-5.202888705
SYNDIG1	-5.205961946
RP3.365O12.2	-5.21002904
RP11.400K9.2	-5.21002904
RP11.313J2.1	-5.21002904
RCCD1	-5.210380698
NME4	-5.211326331
ZGLP1	-5.212249809
ARRDC4	-5.213080061
SNRK.AS1	-5.216045457
BDKRB2	-5.219954959
KIF19	-5.224166264
PWRN1	-5.225165822
C6orf120	-5.225922122
TRIM8	-5.229067207
RP11.353M9.1	-5.237138739
RP11.468E2.5	-5.237465594
OTUD1	-5.237496161
BCDIN3D	-5.240874928
ITGA5	-5.243135083
MEX3A	-5.246791586
KCNQ1OT1	-5.248098414
COQ2	-5.25059264
ZBTB21	-5.252264808
RP11.531A24.5	-5.252411047
PHF20L1	-5.252738962
EPB41L2	-5.258430369
ODF3L2	-5.259845797
RNF150	-5.260456019
PDLIM7	-5.260941887
FANCA	-5.264607871
ST6GALNAC3	-5.268988072
NPHP3	-5.27226574
SLC19A1	-5.272381554
POLR1A	-5.274723941
RABL6	-5.274783582
MRFAP1	-5.27664489
RP11.302F12.10	-5.281896181
PELP1	-5.285637663
NATD1	-5.285894396
ENC1	-5.287472699
RP11.1012A1.7	-5.287515715
SLMAP	-5.287521117
NPTX1	-5.287693725
HIPK4	-5.287693725
RP11.425M5.7	-5.291363123
PTPRJ	-5.292146263
PYROXD2	-5.293553653
TRMU	-5.300866843
BTNL9	-5.30149121
TBC1D17	-5.302381587
USP35	-5.304739874
MFSD6	-5.318043897
RP11.73M18.11	-5.31832789
FAAP100	-5.320513458
RP11.83B20.6	-5.32241173
AP4E1	-5.325812176
FASTK	-5.326205324
TLK2	-5.32684171
TAZ	-5.330185832
MYO1E	-5.331089878
PRDM4	-5.331111988
TICRR	-5.334746006
ARNTL	-5.338906497
METTL24	-5.339191193
RP11.96D1.8	-5.341588882
ZNF580	-5.342899269
TAF5L	-5.343540805
CTD.2574D22.4	-5.345711433
ACKR2	-5.347747687
UBE2R2	-5.353494358
UBE2V1P1	-5.364363185
RANBP10	-5.366544421
GTF3C1	-5.36951729
SBK1	-5.371807409
GPR3	-5.3737327
CAMKK1	-5.375984053
PPP5C	-5.377695942
VPS37B	-5.385130281
SLC38A4	-5.385581016
CH17.472G23.4	-5.391205274
SETD7	-5.39453652
ANKLE1	-5.400047028
SH3BP4	-5.400579725
CHN2	-5.400899561
RPL26P35	-5.403207985
WDR7	-5.405241592
WDR60	-5.40602187
EPN2	-5.406364234
CCAR2	-5.407052882
ATXN1	-5.41093709
ZNF354B	-5.412720527
SPATA13	-5.412819381
AC012358.7	-5.415138072
MED22	-5.416582737
ZNF341	-5.419380124
RP11.326I11.5	-5.419661414
FGD1	-5.421410891
SLC6A8	-5.422037964
SETDB2	-5.423904265
RP11.254B13.4	-5.431442229
SOS1.IT1	-5.431896943
NOM1	-5.435092222
RP11.8P11.4	-5.43691702
LIMD2	-5.439720566
SPATA33	-5.450004344
MYO5C	-5.453734541
ZMYM4	-5.45494655
WASF3.AS1	-5.455073834
RP11.227F19.5	-5.462405565
AVL9	-5.467647407
UBE2J2	-5.469180472
SKINTL	-5.469973198
OMG	-5.471299219
NEK4	-5.472125902
SEC31B	-5.476321224
PURA	-5.476592362
MAP4K2	-5.482851475
CAPRIN1	-5.48286678
IL5	-5.485519813
AC090960.1	-5.491660275
RP11.535C21.3	-5.491660275
RP11.45F15.2	-5.491660275
CBLN2	-5.491660275
ABCC13	-5.491660275
HIST1H1A	-5.495039293
SPSB2	-5.501184319
ZDBF2	-5.501485093
CBLN3	-5.507291121
ZNF780B	-5.508350044
C17orf105	-5.510031881
ILDR2	-5.512941494
HIPK1	-5.514009605
OR10AD1	-5.51592766
SPTAN1	-5.520347187
ZNF726	-5.522104924
XRCC1	-5.528981245
MAGI2	-5.533547815
NUP214	-5.544192818
RIPK3	-5.547607896
RP11.327J17.2	-5.55148261
NEBL	-5.553568029
SPIN1	-5.560899548
OBSCN	-5.562112967
STK17A	-5.56365691
PHC1P1	-5.56702207
HYPK	-5.572362879
PGP	-5.572618204
ZNF76	-5.57477711
NPAP1	-5.576606723
TMEM248	-5.576763916
SAMD11	-5.583804578
KAT8	-5.585012411
STARD13	-5.590437121
RP11.21M7.2	-5.590721568
SPATA20	-5.591896649
AP000473.5	-5.592157487
SLC8B1	-5.593711343
EHD4.AS1	-5.59796356
KIF7	-5.598477326
CHST2	-5.601072746
C19orf43	-5.603059137
RP11.357G3.1	-5.605768778
VAPB	-5.613321943
RP11.532M24.1	-5.616905937
FAM110A	-5.631618228
SNAP29	-5.634308227
AFF3	-5.634889451
YAP1	-5.643722147
EPC2	-5.644299465
RP4.737E23.6	-5.648470587
MAP1A	-5.649793257
RARG	-5.652277149
RP11.399K21.14	-5.652568502
CHST7	-5.652963323
SOX17	-5.653760593
EXOC8	-5.654111046
OGFRL1	-5.660098371
USHBP1	-5.660254107
FYCO1	-5.663788354
PLEKHG1	-5.668524798
MEGF9	-5.672950778
SYMPK	-5.675809734
ERRFI1	-5.677786749
CTD.3131K8.1	-5.680739645
CREBZF	-5.686152268
SPNS2	-5.68805975
CCDC50	-5.690609145
B3GNT5	-5.694758526
ADM5	-5.701081733
KIAA0040	-5.704419153
BACE2	-5.706152052
SIRPA	-5.707717856
LL0XNC01.7P3.1	-5.707996336
ZSCAN18	-5.708041076
RP11.192H23.8	-5.711350842
FYN	-5.711776273
TXNIP	-5.712419782
DGCR2	-5.713101115
RP13.516M14.1	-5.718088383
PRKAR1B	-5.72215152
PTOV1.AS1	-5.725117505
ZNF444	-5.726064813
LARGE	-5.728330757
HMGA2	-5.733312315
RP4.569M23.2	-5.742147713
SYNJ2	-5.745552973
WDR26	-5.7464688
NFYC.AS1	-5.74777387
MTCL1	-5.748530537
YPEL3	-5.751540971
LINC00294	-5.754168457
RP11.354P11.8	-5.762588155
C9orf66	-5.76455205
DNAJC21	-5.772469367
FAM129A	-5.773254425
RHOBTB2	-5.774586749
EIF2AK1	-5.776792636
CRIPAK	-5.778651336
SF1	-5.781574187
EIF4G1	-5.783972732
FLOT1	-5.785049405
ZBTB18	-5.786548804
FARP1	-5.788510899
KCNK6	-5.789968386
PDLIM3	-5.790328403
RN7SL832P	-5.792600616
HOTAIRM1	-5.794210745
TUBGCP6	-5.795018479
RP11.128N14.5	-5.797456156
TNKS2	-5.797622481
GLTSCR1L	-5.814600999
CD34	-5.81630808
CD248	-5.816796153
ASCC3	-5.819152893
STK11IP	-5.821561943
LRP5L	-5.82592646
EPHA6	-5.836066519
ZMAT3	-5.836506925
N4BP2L2.IT2	-5.842278702
DDHD2	-5.846303385
UNC13A	-5.852270217
SLC5A10	-5.858499683
SMG1P3	-5.859272983
VOPP1	-5.861315167
LINC00176	-5.86668162
MTRNR2L10	-5.86668162
ABCA2	-5.866896866
POLR3KP1	-5.8706795
RNF151	-5.8706795
AC016909.1	-5.870969831
RP1.17K7.2	-5.871290027
MMP15	-5.874664514
ZCCHC2	-5.874963746
ANKRD9	-5.878070306
SAMD14	-5.878828209
FBXW11	-5.884276503
WHAMM	-5.889962911
RPP40P2	-5.897832246
AHCYL1	-5.906901737
CLCN2	-5.907007882
TAB2	-5.912542466
ZBTB5	-5.920903125
CCDC57	-5.922158397
MRAS	-5.926521209
ZDHHC21	-5.926682255
HS3ST1	-5.930121916
PARD6G	-5.930219959
RP11.345P4.9	-5.935088834
RP1.283E3.4	-5.939772441
GDF11	-5.941639578
PIP4K2B	-5.944124195
ASH1L	-5.9445725
RP11.481J13.1	-5.945103792
HMGN1P2	-5.94994342
SP140L	-5.953213169
RNF166	-5.956023673
INPP5E	-5.961792497
NT5E	-5.96239162
ARHGEF37	-5.96277232
GOLPH3	-5.9646622
GADD45B	-5.964741437
ASIC3	-5.978743199
LRRC1	-5.987863434
LMF2	-5.997038805
RP11.159D12.8	-5.997173509
TRABD	-5.998798727
CPEB4	-6.001760208
HMGA1P2	-6.014114369
EWSR1	-6.016313155
BTAF1	-6.020155396
FGFBP3	-6.026857948
RP11.62G11.1	-6.029061663
CTD.2372A4.1	-6.029061663
RP11.787D18.1	-6.029061663
MAP4	-6.030562373
ZBTB10	-6.031284248
MAZ	-6.033528898
XBP1	-6.036181284
FXR2	-6.040423003
SLC17A9	-6.042872699
RP11.219O3.2	-6.05744348
MUS81	-6.057895556
RP11.20B24.6	-6.058442316
SECISBP2L	-6.059682102
TGM2	-6.066331226
GPRC5B	-6.066334856
TBC1D22A	-6.067891216
RP11.439E19.10	-6.068025384
ABI3	-6.068048844
ZNF740	-6.069788248
MOXD1	-6.073580581
QRICH2	-6.074017281
RP11.318C2.1	-6.076157483
ZNF205	-6.08327262
CALCOCO1	-6.085150229
CPNE2	-6.085581096
PLCE1	-6.08774875
SMAD7	-6.091571644
RP11.759A24.3	-6.105395834
AC007256.5	-6.10614241
MAPK9	-6.123397337
COL4A2.AS2	-6.12637719
DAZAP1	-6.130201838
PHLPP2	-6.134296986
LARP1	-6.138387545
MDN1	-6.139657256
RP11.352M15.2	-6.144820204
ZNF692	-6.149644117
USP19	-6.150246266
MSANTD2	-6.150653801
SEC24D	-6.151885181
TCP11L1	-6.15271748
TEP1	-6.154479289
RP11.357N13.6	-6.158151401
RPL17P19	-6.158284807
PRPS1P2	-6.158590726
CNTN5	-6.159137245
RP11.736K20.4	-6.162298079
NUMBL	-6.162757998
NPIPB4	-6.164665103
TNPO2	-6.164842365
NDRG4	-6.164893763
C1orf61	-6.167102296
PHF3	-6.170729466
LNX2	-6.175941196
PRRC2C	-6.179747131
HNRNPAB	-6.181093563
RP11.446E24.3	-6.185720562
GRK4	-6.187354275
MTRNR2L12	-6.188160056
SPRED2	-6.197379482
SH2B2	-6.201519641
QKI	-6.202203112
DUSP4	-6.204787576
ZNF132	-6.205123513
TJP2	-6.208466669
RP11.388M20.1	-6.210265407
LA16c.329F2.1	-6.214917275
ST3GAL2	-6.217997747
LRCH3	-6.218522854
IGSF6	-6.224798104
MIB1	-6.225224894
DUSP22	-6.227870016
ANKS3	-6.231166174
RP11.575M22.1	-6.231926755
KLHDC4	-6.232317641
PHF8	-6.233196701
NSMCE4A	-6.233357831
AC020951.1	-6.235631446
ELFN2	-6.235631446
RN7SL395P	-6.238408529
CTD.2587M2.1	-6.239839208
EIF4E3	-6.24387483
ZDHHC7	-6.248619389
MED25	-6.24974656
RP13.20L14.10	-6.253418516
GPER1	-6.254661533
CTA.384D8.36	-6.255383468
SDC2	-6.2571945
COL10A1	-6.257852293
NDEL1	-6.261352645
VPS13B	-6.264426176
DPY19L3	-6.266329232
TMCO6	-6.266611476
DOCK1	-6.279730101
SEPHS2	-6.280291799
ANOS1	-6.282288446
RCOR1	-6.284645304
RP11.677M14.6	-6.289443415
KCNMA1	-6.292999457
GALNT15	-6.29773319
MAP2K4	-6.304345828
MASP2	-6.305920365
SUFU	-6.312497354
EHD1	-6.316393568
FAM168A	-6.318917726
RP11.43D2.2	-6.319868143
FRZB	-6.32059597
NXN	-6.3228072
BOD1L1	-6.323949856
RP4.800G7.2	-6.32700991
RP11.384C4.6	-6.335579093
PTPN3	-6.335624238
CABLES2	-6.34025509
RP11.394B2.5	-6.341526103
SLC10A1	-6.342664035
FAM174B	-6.344369469
RP11.677I18.3	-6.345195841
RNF115	-6.346804765
RNF144A	-6.355834723
WAPAL	-6.356839159
PPP1R9B	-6.370429986
ZNF641	-6.371582719
FAM107B	-6.373176839
RP11.437B10.1	-6.374028623
TAF15	-6.37842308
ITGB3	-6.379385687
CEP135	-6.382409801
RP11.521B24.4	-6.383284404
TNNT2	-6.384494648
STX1A	-6.389300538
ESPL1	-6.390125131
WWTR1	-6.391426237
CPE	-6.396514701
TMEM173	-6.400428598
NIPBL	-6.402340423
MAP3K4	-6.402487007
CD68	-6.404946416
SPRED1	-6.409424106
ESRRG	-6.410424024
AC008937.2	-6.410888231
NDUFA5P2	-6.411072344
NUTF2P3	-6.411072344
DLGAP1	-6.413625548
BNIP3P42	-6.413758763
CBX1	-6.418583883
BTBD6	-6.427532672
RP11.759A24.2	-6.440372677
CPD	-6.447215837
KDM5B	-6.45839851
PDE4DIP	-6.458501851
VILL	-6.460910393
PRKDC	-6.463079809
TRAPPC11	-6.468490305
ZFPM2	-6.470653833
SLC15A3	-6.474401352
MST1	-6.478616957
CNTN2	-6.480438739
EFCAB14	-6.481546362
RP11.52J3.3	-6.484748174
SLC23A2	-6.490600165
H1FX	-6.497964777
CTD.2010I16.1	-6.502816553
C8orf58	-6.509614753
TSR3	-6.515909625
RP5.1115A15.1	-6.518505515
PCDHGB5	-6.538817916
DDX26B	-6.539582791
C5orf24	-6.543122056
TLN1	-6.54835021
CKAP4	-6.548384985
NMUR1	-6.549517401
PLN	-6.550682293
TRIM47	-6.555836928
RSL24D1P8	-6.562153626
CMPK2	-6.565324609
SDF4	-6.568434367
RP11.958F21.1	-6.572069251
CTD.2006O16.2	-6.579978022
CHST10	-6.583357147
RAMP3	-6.584693918
AGO4	-6.587616533
ISM1	-6.590286531
SHB	-6.590371869
C2CD3	-6.592494201
TEX2	-6.597529599
ZNF768	-6.599076728
C1R	-6.602025255
MTURN	-6.612988652
CDYL2	-6.614783974
PITPNM1	-6.615368248
RHBDF1	-6.617292375
TBC1D10B	-6.620433917
TFDP1	-6.622557322
CCDC85A	-6.624783001
LGI2	-6.624783001
ZNF585B	-6.625079757
NEK7	-6.626033312
GAL3ST4	-6.627001171
TMC6	-6.627594087
RP11.347I19.8	-6.629324993
CNOT1	-6.634765948
CAMSAP1	-6.643169903
TSPAN18	-6.65068
HEXDC	-6.654150188
RP4.802A10.1	-6.655988742
LINC01166	-6.655988742
PCDHB12	-6.656640976
JUP	-6.659424059
COPZ2	-6.660552906
