Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
NETO2	273	251	181	305	245	199	366
ITFG1-AS1	0	3	0	1	7	6	21
RPL23AP72	0	1	0	0	1	0	1
ITFG1	950	1334	1080	1088	1257	1180	399
RP11-329J18.3	28	23	20	24	29	25	27
RP11-329J18.5	7	23	12	17	10	19	7
RP11-329J18.4	2	2	1	0	6	5	5
RP11-474B12.1	33	62	38	44	75	21	30
RNA5SP424	0	0	0	0	0	0	0
PHKB	1758	2956	2130	1791	2782	2304	1433
RNA5SP425	0	0	0	0	0	1	0
RP11-177N22.3	0	0	2	1	7	1	2
RP11-177N22.2	0	2	1	0	3	1	19
EIF4BP5	3	4	5	0	10	5	26
NDUFA5P11	3	15	11	8	9	4	5
RP11-523L20.2	1	1	4	2	6	6	5
CTB-55P19.1	0	0	0	0	0	0	0
AC140542.2	2	6	0	0	5	2	0
RP11-523L20.1	1	0	0	0	0	0	0
RP11-3M1.3	0	0	0	0	0	0	0
ABCC12	13	21	16	12	13	6	0
RP11-3M1.1	0	0	0	3	0	0	0
ABCC11	4	19	7	9	10	12	5
LONP2	2879	3311	3079	1658	1727	1692	1004
UBA52P8	3	4	4	2	15	5	1
CTD-2600H12.2	115	116	125	133	125	164	21
SIAH1	242	346	283	274	310	311	514
AC023818.1	0	0	0	0	0	0	0
RP11-44I10.6	0	0	0	0	0	0	0
RP11-44I10.5	0	0	0	0	0	0	0
MOCS1P1	0	0	1	0	0	0	0
N4BP1	276	276	247	294	332	199	767
RP11-44I10.3	3	15	7	13	14	13	1
RPS2P44	8	3	2	5	5	4	47
CTC-527H23.1	0	0	0	3	2	1	2
CTC-527H23.2	0	0	0	0	0	0	0
RP11-42I10.1	62	64	63	62	55	65	5
CTC-527H23.3	6	7	10	11	7	4	0
CTC-527H23.4	1	2	0	0	0	0	0
AC007611.1	1	0	0	0	0	0	0
KLF8P1	0	0	0	0	0	1	0
RNU6-257P	0	0	0	0	0	0	0
RP11-42I10.3	0	0	0	0	0	0	0
RP11-98C8.1	0	0	0	0	0	0	0
RP11-22D3.1	0	0	0	0	0	0	0
RP11-22D3.2	0	0	0	0	0	0	0
CBLN1	9	40	29	5	20	19	0
RP11-491F9.1	0	9	5	0	11	7	0
RP11-491F9.8	2	1	0	1	3	0	0
RP11-491F9.2	1	2	3	1	0	2	1
RP11-491F9.6	0	0	0	0	0	0	0
RP11-491F9.5	0	1	0	0	1	1	1
RP11-491F9.3	0	4	0	0	0	4	1
C16orf78	1	1	1	2	1	3	1
RP11-189E14.5	1	2	0	0	0	0	0
RP11-189E14.3	1	0	0	0	0	0	0
RP11-189E14.4	0	0	0	0	0	0	0
ZNF423	108	121	108	130	167	115	2011
ADAM3B	15	25	10	22	21	14	36
AC007339.1	1	2	0	0	0	0	0
AC007339.2	0	0	2	0	1	0	0
MRPS21P7	1	1	3	5	2	1	0
CTD-2595P9.2	3	3	3	2	3	1	20
MRPS21P8	3	2	0	4	3	1	0
AC027348.1	0	0	0	0	0	0	0
CTD-2595P9.4	4	17	7	11	23	8	26
RP11-305A4.2	0	0	0	0	0	0	0
RP11-305A4.3	0	0	0	0	0	0	0
RPL34P29	0	0	0	0	0	0	0
CNEP1R1	621	631	500	650	543	569	39
RP11-429P3.3	0	0	0	0	0	0	0
RP11-429P3.2	0	0	0	0	2	0	0
ACTG1P16	0	1	1	0	0	0	0
HEATR3	84	73	83	120	96	98	157
RP11-429P3.8	1	2	0	2	0	1	2
RNY4P3	0	0	0	0	0	0	0
RP11-429P3.5	1	0	0	0	0	0	0
RPL10P14	1	2	3	0	1	2	0
PAPD5	442	483	382	381	387	423	335
ADCY7	10	20	15	19	23	17	42
MIR6771	0	0	0	0	0	0	0
BRD7	634	836	580	702	703	658	589
RP11-21B23.1	0	0	0	0	0	0	0
RP11-21B23.2	0	0	0	0	0	0	0
RP11-21B23.3	0	0	0	0	0	0	0
NKD1	32	35	20	31	17	18	33
RP11-401P9.1	1	1	0	0	1	0	0
RP11-401P9.7	66	82	64	71	66	56	0
RP11-401P9.6	1	0	1	0	2	1	0
RP11-401P9.4	14	16	15	24	14	17	4
RP11-401P9.5	8	12	4	6	10	1	14
SNX20	7	5	2	4	2	4	22
NOD2	9	4	8	2	7	7	0
RP11-327F22.6	0	0	0	0	0	0	0
RP11-327F22.2	0	0	0	0	2	0	0
RP11-327F22.1	0	2	1	2	0	0	0
CYLD	684	983	911	744	821	884	341
MIR3181	0	0	0	0	0	0	0
RP11-327F22.4	9	13	36	3	3	5	1
RP11-327F22.5	0	0	0	0	0	0	0
CTD-2034I21.1	0	0	0	0	0	0	0
RNA5SP426	0	0	0	0	0	0	0
CTD-2034I21.2	0	0	0	0	0	0	0
RP11-883G14.1	0	0	0	0	0	0	0
RP11-883G14.2	0	0	0	0	0	0	0
RP11-883G14.3	0	0	0	0	0	0	0
RP11-883G14.4	0	0	0	0	0	0	0
SOD1P2	0	0	0	0	0	0	0
SALL1	549	816	765	504	802	715	9
AC009166.5	2	2	1	1	3	1	0
AC009166.7	3	15	14	6	12	8	0
AC137527.2	0	0	0	0	0	0	0
UNGP1	0	2	2	0	0	0	0
RP11-437L7.1	0	0	0	0	0	0	0
HNRNPA1P48	146	159	119	146	159	161	90
RN7SKP142	0	0	0	0	0	0	0
LINC01571	3	3	4	1	1	4	0
C16orf97	0	0	0	0	0	0	0
RP11-152O14.4	0	0	0	0	0	0	1
RP11-152O14.3	0	0	0	0	0	0	0
LINC00919	0	0	0	0	0	0	0
RP11-152O14.1	0	0	0	0	0	0	0
RP11-142G1.3	0	0	0	0	0	0	0
RP11-142G1.1	0	0	0	0	0	0	0
AC007333.1	0	0	0	0	0	0	0
CASC22	0	1	0	0	0	0	0
RP11-132F7.2	10	5	0	0	0	2	0
TOX3	31	38	5	3	6	9	15
CASC16	0	0	0	0	0	1	0
RP11-297L17.2	0	0	0	0	0	0	0
RP11-297L17.3	0	0	0	0	0	0	0
RP11-297L17.4	0	0	0	0	0	0	1
RP11-297L17.6	9	7	14	21	13	17	1
PHBP21	2	5	1	2	2	2	2
RP11-467J12.2	0	0	0	0	0	0	0
RP11-467J12.3	0	2	0	1	0	0	1
RP11-467J12.4	0	2	1	1	1	0	9
RP11-295M3.4	1	21	6	10	18	13	10
CHD9	2722	3028	2611	2762	2838	2651	2425
RP11-295M3.2	1	2	2	0	1	0	4
AC007906.1	0	2	0	2	1	0	0
RP11-454F8.3	1	0	0	0	0	0	0
RP11-454F8.2	10	5	1	8	5	8	15
RP11-454F8.4	10	4	6	8	10	9	34
RNA5SP427	0	0	1	0	2	0	0
RP11-44F14.4	0	0	0	0	0	0	0
RP11-44F14.1	0	1	0	0	0	2	1
RP11-44F14.2	0	0	0	0	0	0	0
RP11-44F14.8	0	0	0	0	0	0	0
RP11-44F14.9	0	0	0	0	0	0	0
RP11-44F14.10	0	0	0	0	0	0	0
RBL2	331	433	309	360	465	399	547
RNU6-1153P	6	5	1	2	4	0	0
RP11-44F14.5	10	3	8	14	9	1	1
RP11-44F14.7	10	8	11	13	17	3	15
RP11-44F14.6	20	11	18	18	9	11	72
AKTIP	231	275	226	205	233	214	118
RPGRIP1L	320	474	382	390	398	376	336
RP11-36I17.2	6	9	1	13	4	3	1
FTO	2571	3674	2790	2644	3462	3355	887
RP11-357N13.3	14	12	13	7	18	18	1
RP11-357N13.6	21	47	16	13	30	14	109
RP11-357N13.2	10	10	1	8	6	15	13
RP11-357N13.1	5	6	2	4	4	3	2
FTO-IT1	14	34	22	18	31	39	42
AC007347.1	0	0	0	0	0	0	0
RP11-324D17.3	0	4	0	0	1	1	0
RP11-324D17.2	0	4	2	1	2	2	0
RP11-324D17.1	0	0	0	0	0	0	0
IRX3	6	15	7	10	17	13	195
RP11-434E6.4	0	0	2	0	0	0	0
RP11-434E6.2	0	0	0	0	1	0	0
RP11-1136G4.1	0	0	0	0	0	0	0
RP11-1136G4.2	0	5	0	2	3	2	6
CRNDE	58	79	51	52	78	52	108
IRX5	2	1	2	1	0	1	15
CTD-3032H12.2	0	0	0	0	0	0	0
CTD-3032H12.1	0	0	0	0	0	0	0
CTD-3032H12.3	0	0	0	0	0	0	0
RP11-26L20.3	0	3	2	0	4	0	0
RN7SL841P	0	0	0	0	0	0	0
IRX6	11	21	20	10	32	35	6
RP11-26L20.4	0	0	0	0	2	0	0
RPL31P56	0	0	0	0	0	0	0
MMP2	1855	2371	1660	2036	2604	1807	2447
RP11-212I21.5	0	0	0	0	0	0	0
RP11-212I21.2	7	2	5	7	5	1	0
RP11-212I21.3	0	0	2	2	0	4	70
LPCAT2	185	162	185	221	147	147	220
RP11-212I21.4	16	26	19	20	22	17	12
CAPNS2	3	1	2	5	2	0	0
SLC6A2	0	0	0	0	0	0	0
RP11-481F24.3	0	1	0	0	0	0	0
CES1P2	0	0	0	0	0	0	0
CES1P1	0	0	0	0	0	0	0
CES1	21	17	14	5	25	10	0
CES5A	0	0	0	0	0	0	0
RP11-461O7.1	1	2	0	0	4	1	0
RP11-461O7.2	0	1	0	0	0	0	0
RP11-355E10.1	1	0	1	0	0	0	0
CTD-2050B12.1	0	0	0	0	2	0	0
GNAO1	8	10	9	13	21	8	44
DKFZP434H168	0	0	0	0	0	0	0
MIR3935	0	0	0	0	0	0	0
RP11-441F2.2	0	0	0	0	0	0	0
RP11-441F2.4	0	0	0	0	0	0	0
RP11-441F2.5	0	0	0	0	0	0	0
AMFR	470	538	424	581	542	468	121
RP11-413H22.2	2	5	3	1	7	2	3
NUDT21	3072	4675	3685	3251	4138	3876	366
OGFOD1	1820	2075	1512	1897	1906	1860	278
RP11-413H22.3	6	0	0	4	2	1	15
BBS2	1077	1327	1193	1137	1187	1138	429
MT4	0	0	0	0	0	0	0
MT3	0	0	0	0	0	0	0
MT2A	176	153	108	122	104	131	23
RP11-249C24.10	0	3	0	0	1	1	1
MT1L	4	1	0	2	2	2	0
MT1E	6	3	2	3	0	2	4
MT1M	0	0	0	0	0	0	0
MT1JP	0	0	0	0	0	0	0
MT1A	0	0	0	0	0	0	0
MT1DP	0	0	0	0	0	0	0
MT1CP	0	0	0	0	0	0	0
RP11-249C24.11	0	0	0	0	0	0	0
MT1B	0	1	0	0	0	0	0
MT1F	5	1	5	3	3	0	0
MT1G	1	0	1	0	0	0	0
MT1H	0	0	0	1	0	0	0
RP11-249C24.12	0	0	0	0	0	0	0
MT1X	28	8	18	21	9	14	1
RP11-343H19.2	0	0	0	0	0	0	0
DPPA2P4	0	0	0	0	0	0	7
RP11-343H19.1	1	0	2	2	0	2	1
NUP93	3030	3482	2773	2964	3731	3368	670
MIR138-2	0	0	0	0	0	0	2
AC012181.2	0	0	0	0	0	0	0
SLC12A3	0	0	2	1	0	0	0
RPS24P17	1	0	1	3	1	2	1
HERPUD1	1174	1462	1643	1102	1392	1677	3058
RP11-325K4.3	0	2	2	0	1	1	35
RP11-325K4.2	2	2	4	2	2	2	113
AC012181.1	0	0	0	0	1	0	2
CETP	366	351	177	163	261	158	330
NLRC5	20	23	23	12	31	29	34
RP11-322D14.1	0	0	0	0	0	0	0
RP11-322D14.2	0	0	0	0	0	0	0
RP11-407G23.1	0	0	0	0	0	0	0
CPNE2	921	775	679	813	874	767	1096
RP11-407G23.2	13	21	19	11	26	21	10
RP11-407G23.5	1	2	2	5	3	2	26
FAM192A	2453	2800	2122	2565	2659	2398	426
RSPRY1	1616	2194	1629	1805	1976	1821	345
ARL2BP	5	25	18	8	11	22	2
RP11-407G23.7	1	0	3	2	0	1	4
RP11-407G23.4	9	3	4	1	1	0	4
PLLP	129	96	81	91	89	85	7
RPL23AP91	2	0	0	2	0	0	0
CTC-661I16.2	0	0	0	0	0	0	0
CCL22	4	0	2	2	2	4	1
CX3CL1	103	42	82	120	79	96	104
CCL17	0	0	0	5	0	0	0
CIAPIN1	4537	4982	3850	4559	4715	4228	194
COQ9	697	673	501	690	670	673	167
AC009052.12	0	0	0	0	0	0	0
POLR2C	1898	2155	1717	1713	1866	1727	166
DOK4	312	331	360	256	436	371	728
CCDC102A	24	24	24	27	20	28	52
ADGRG5	51	10	25	35	30	8	0
HMGB3P32	2	0	0	0	2	0	0
ADGRG1	25	29	36	34	39	62	68
RP11-405F3.5	1	0	0	0	0	0	0
ADGRG3	57	22	25	53	44	32	45
RP11-405F3.4	6	1	0	0	4	4	0
DRC7	13	5	3	12	18	6	8
RP11-405F3.2	0	0	1	1	0	0	1
KATNB1	362	353	390	362	541	375	57
KIFC3	52	38	39	24	35	44	401
CTD-2600O9.2	0	1	0	0	1	1	0
MIR6772	0	0	0	0	0	0	1
CTD-2600O9.1	4	0	0	0	0	0	0
RNU6-20P	0	0	0	0	0	0	0
AC010543.1	0	0	0	0	0	0	0
CNGB1	0	0	0	0	0	0	0
TEPP	3	0	1	4	1	4	1
ZNF319	28	17	12	18	26	20	22
USB1	1255	1603	1216	1118	1471	1415	527
MMP15	77	90	72	77	151	83	262
RP11-332G1.1	0	0	0	0	0	0	0
CFAP20	1884	2046	1631	1777	2072	1655	289
CTB-134F13.1	4	0	3	1	1	3	16
RP11-459F6.3	19	23	14	26	18	12	7
CSNK2A2	7620	10973	9012	7686	11031	9759	2122
RP11-459F6.1	0	0	0	0	0	0	0
RN7SL645P	0	0	0	0	0	0	0
CCDC113	374	247	248	395	243	295	4
PRSS54	0	2	0	0	0	1	2
GINS3	307	400	339	339	395	305	43
RNU6-269P	0	0	0	0	0	0	0
RP11-481J2.1	0	0	0	0	0	0	0
RNU6-1110P	0	0	0	0	0	0	0
RP11-481J2.3	0	0	0	0	0	0	0
RP11-481J2.2	0	2	2	1	3	1	5
NDRG4	81	78	81	44	82	86	212
RNU6-103P	1	0	0	1	0	0	0
SETD6	67	71	52	101	104	91	307
CNOT1	1814	3045	2518	2191	2980	2733	3527
RP11-481J2.4	6	14	14	11	12	17	22
AC010287.1	13	20	14	15	18	23	44
SNORA76A	0	4	3	6	2	0	4
CTA-331F8.1	7	7	8	8	12	12	23
SLC38A7	1251	1636	1234	1377	1544	1380	271
RP11-451N19.3	0	0	0	0	0	0	0
GOT2	1552	2030	1672	1671	2047	1900	433
RP11-410D17.2	1	4	0	2	1	0	0
RNU6-1155P	0	0	0	0	0	0	0
RN7SL143P	0	0	0	0	0	0	0
GEMIN8P2	0	0	0	0	2	0	0
RP11-451N19.1	0	0	0	0	2	0	0
RP11-700H13.1	0	0	0	0	0	0	0
RPS27P27	0	1	0	0	0	0	0
RP11-102D18.1	0	0	0	0	0	0	0
RNU4-58P	0	0	0	0	0	0	0
RP11-105C20.3	0	0	0	0	0	0	0
APOOP5	0	0	1	0	2	0	0
RP11-430C1.1	0	0	0	0	2	0	0
RP11-430C1.2	0	0	0	1	0	0	0
RP11-457D20.1	0	0	0	0	0	0	0
RP11-457D20.2	0	0	0	0	0	0	0
RP11-354I13.2	0	0	0	0	0	0	0
AC009081.1	0	0	0	0	0	0	0
RP11-354I13.1	1	2	0	1	0	0	0
GNPATP	1	0	0	0	0	0	0
AC009080.1	0	0	0	0	0	0	0
RP11-90K18.1	0	0	0	0	0	0	0
RP11-51O6.1	104	94	80	115	77	86	25
CDH8	140	174	66	218	132	120	225
RP11-109D24.1	11	14	5	14	17	14	6
RN7SKP76	4	2	0	1	0	0	3
CTC-420A11.2	8	15	3	10	17	3	3
RNU6-21P	0	0	0	0	0	0	0
RP11-75D3.1	0	0	0	0	0	0	0
AC009161.1	0	0	0	0	0	0	0
AC009110.1	220	478	246	198	300	237	7
AC092116.1	0	0	0	0	0	0	0
RP11-50O21.1	0	1	0	0	2	0	0
AC010546.1	0	0	0	0	0	1	0
RP11-96H17.1	3	17	7	6	8	5	3
RP11-96H17.3	6	14	4	6	5	3	5
UBE2FP2	1	6	3	1	7	2	1
RP11-368L12.1	10	48	21	7	22	33	0
RPS15AP34	0	0	0	0	0	0	0
RP11-2K6.2	2	1	2	0	2	1	0
RP11-2K6.1	3	6	5	2	5	8	1
RP11-370P15.1	0	0	0	0	0	0	0
RP11-370P15.2	0	0	0	0	0	0	0
RP11-21L1.1	0	0	0	0	0	0	0
RP11-744D14.2	0	0	0	0	0	0	0
AC012322.1	0	0	0	0	0	0	0
RP11-744D14.1	0	2	0	0	0	1	0
RP11-467L24.1	0	0	0	0	0	0	0
RP11-439I14.2	0	1	1	3	0	1	0
RP11-439I14.1	1	0	1	1	1	0	0
RP11-439I14.3	0	0	0	0	0	0	0
CDH11	572	854	671	491	884	680	156
RP11-229O3.1	9	9	6	4	12	12	2
RP11-95H3.1	2	3	0	0	0	1	0
RP11-256I9.2	5	10	7	2	13	7	0
RP11-256I9.3	0	0	1	0	1	0	0
LINC00922	0	6	2	0	1	1	0
RP11-351A20.1	0	2	0	0	0	0	0
RP11-351A20.2	0	0	0	0	0	0	0
RP11-513N24.1	0	2	0	2	1	0	0
RP11-356O24.1	0	0	0	0	0	0	0
RNA5SP428	2	2	1	3	0	1	0
CDH5	3327	5055	3980	4061	5433	4281	13375
LINC00920	67	64	59	29	73	51	57
BEAN1	6	7	2	6	14	8	15
CTD-2258A20.3	0	0	0	0	0	0	1
BEAN1-AS1	0	0	0	0	0	0	2
RP11-403P17.5	0	0	0	0	0	0	0
TK2	117	119	104	141	128	88	79
RP11-403P17.3	0	0	0	0	0	0	0
RP11-403P17.4	2	0	1	0	6	2	0
CKLF	5	8	11	7	13	11	40
CKLF-CMTM1	1	2	5	0	4	0	15
RP11-403P17.6	1	3	1	10	2	3	31
CMTM1	17	16	23	11	12	24	146
CMTM2	36	38	41	28	31	25	9
RP11-403P17.2	0	1	0	0	0	0	43
CMTM3	814	887	715	896	864	725	506
CMTM4	138	113	104	137	121	127	449
DYNC1LI2	1443	1656	1404	1419	1656	1611	1345
RP11-63M22.2	0	0	0	0	0	0	0
RP11-63M22.1	22	34	19	36	25	28	7
RP11-61A14.4	1	2	0	3	2	5	0
CCDC79	2	10	3	1	8	1	0
NAE1	3480	3797	2873	3654	3452	3477	339
RP11-61A14.1	0	0	0	0	0	0	0
CA7	0	0	0	0	0	0	0
PDP2	123	180	170	167	135	102	39
CDH16	0	0	0	0	0	0	0
RRAD	1	1	1	3	2	4	29
FAM96B	978	912	726	943	778	800	25
CES2	200	225	212	262	269	314	100
RP11-361L15.4	0	1	0	0	0	0	0
RP11-361L15.3	0	0	0	0	0	0	0
CES3	18	12	13	14	11	13	0
CES4A	13	8	3	5	13	9	2
RP11-361L15.5	2	1	6	1	2	0	3
RN7SL543P	0	1	0	0	0	0	0
AC009084.1	0	0	0	0	0	0	0
CBFB	1121	1207	1073	1067	1018	1125	233
C16orf70	528	662	492	578	709	663	191
B3GNT9	7	2	2	8	4	5	24
TRADD	10	8	3	5	7	9	14
FBXL8	0	0	0	0	0	0	1
RP11-5A19.5	0	0	0	0	0	0	0
HSF4	0	2	1	0	0	2	3
NOL3	25	17	16	11	8	19	12
KIAA0895L	116	121	88	115	132	120	1514
EXOC3L1	67	50	57	40	49	41	241
E2F4	785	1310	957	829	1298	1113	614
ELMO3	9	14	12	8	11	11	38
MIR328	0	0	0	0	0	0	0
CTC-277H1.6	0	0	3	4	2	3	42
LRRC29	5	13	11	9	14	9	20
TMEM208	1266	1299	986	1301	1061	1157	42
FHOD1	190	208	141	170	202	169	662
SLC9A5	66	73	53	68	58	59	145
CTC-277H1.7	23	16	16	9	20	13	26
PLEKHG4	41	28	28	34	24	40	64
KCTD19	14	9	8	11	16	8	4
RN7SKP118	1	0	0	0	0	0	1
LRRC36	82	117	63	66	74	104	0
TPPP3	31	18	20	21	30	25	23
RNU1-123P	0	0	0	0	0	0	0
ZDHHC1	4	8	6	3	3	11	33
HSD11B2	103	61	59	132	85	100	5
RP11-297D21.2	0	0	0	0	0	0	0
ATP6V0D1	2832	3365	2313	2723	3083	2686	215
RP11-297D21.4	33	31	24	26	35	32	36
AGRP	0	0	0	3	0	0	0
CTD-2012K14.8	7	8	3	10	14	13	0
FAM65A	478	665	548	524	718	730	1844
CTD-2012K14.2	0	0	0	0	1	0	7
CTD-2012K14.3	0	0	0	0	0	0	0
CTD-2012K14.4	0	0	0	0	0	0	0
CTD-2012K14.6	10	3	7	3	1	10	30
CTD-2012K14.5	18	30	39	27	29	18	15
CTD-2012K14.7	2	1	2	0	1	1	3
CTCF	902	1089	889	981	1253	1113	937
AC009095.4	26	27	29	37	30	32	10
RLTPR	1	1	4	3	0	0	15
ACD	266	283	284	207	290	324	146
PARD6A	11	4	4	11	6	12	0
ENKD1	15	12	9	9	14	18	51
C16orf86	0	0	10	1	4	5	5
GFOD2	370	459	461	390	480	390	515
RANBP10	478	486	430	446	494	493	663
RP11-167P11.2	24	24	16	14	18	11	1
TSNAXIP1	17	11	13	23	21	9	47
CENPT	530	561	384	522	630	518	389
THAP11	99	101	72	125	150	109	46
NUTF2	7685	7850	5873	7777	7343	6856	638
CTC-479C5.11	0	0	0	1	0	1	4
EDC4	17	34	47	19	63	36	270
AC040162.1	0	0	0	0	0	0	0
CTC-479C5.10	1	6	1	4	0	0	3
NRN1L	0	0	0	0	0	0	0
PSKH1	552	457	298	295	370	639	123
CTRL	0	1	0	0	0	0	0
CTC-479C5.12	30	27	15	33	29	18	61
PSMB10	152	130	95	159	136	120	15
LCAT	64	78	52	56	49	52	179
SLC12A4	86	78	38	70	74	60	363
DPEP3	11	20	26	12	32	20	8
DPEP2	12	9	4	13	10	17	79
DUS2	392	412	326	354	437	375	47
KARSP3	0	1	1	1	0	0	1
CTC-479C5.6	1	0	0	1	0	0	4
RNU6-359P	0	0	0	0	0	0	0
DDX28	51	55	74	45	62	91	23
AC130462.1	0	0	0	0	0	0	2
RP11-67A1.2	0	0	0	0	0	0	0
NFATC3	367	524	457	384	478	364	702
RP11-96D1.9	0	0	0	0	0	0	0
RP11-67A1.4	0	0	0	0	0	0	0
RPS12P27	2	2	2	9	3	3	5
RP11-96D1.5	28	32	17	45	28	35	17
RP11-96D1.10	138	153	115	132	122	113	1
RP11-96D1.11	0	0	0	0	0	0	0
ESRP2	7	15	8	11	20	5	39
MIR6773	0	0	0	0	0	0	0
RP11-96D1.6	0	1	0	0	0	0	0
PLA2G15	654	798	664	628	748	572	60
RP11-96D1.7	1	0	0	1	0	0	0
SLC7A6	110	128	111	158	131	124	135
RNU6-1262P	0	1	2	3	2	2	0
SLC7A6OS	102	105	108	123	101	96	121
RP11-96D1.8	7	28	29	14	15	19	85
PRMT7	464	562	495	512	634	597	258
RP11-96D1.3	6	6	1	2	6	0	2
RNU4-30P	0	1	0	1	0	0	1
SMPD3	3	2	0	4	1	0	85
RP11-71L14.3	0	2	0	1	0	0	0
RP11-71L14.4	2	0	0	5	0	1	1
RPL35AP33	0	0	0	0	0	0	0
ZFP90	448	507	380	524	551	402	535
RNU4-36P	0	0	0	1	0	0	1
RP11-615I2.1	8	22	2	11	25	2	6
RP11-615I2.6	7	4	9	11	18	7	4
CDH3	16	25	29	24	6	15	24
RP11-615I2.2	4	6	2	3	0	1	0
RP11-615I2.3	0	0	1	0	0	0	0
HSPE1P5	3	3	1	1	1	2	1
CDH1	9	17	25	20	8	23	1
RNA5SP429	0	0	0	0	0	0	3
AC099314.1	0	0	0	0	0	0	0
RP11-354M1.2	0	0	0	0	0	0	0
FTLP14	2	2	1	0	0	2	0
TANGO6	151	251	195	162	258	239	68
RP11-521L9.1	2	0	0	0	1	0	0
RP11-521L9.2	6	8	6	8	5	11	0
RNU6-898P	0	0	0	2	0	0	0
RP11-123C5.5	7	2	0	3	3	0	0
RPS2P45	37	21	26	30	35	38	9
HAS3	9	4	10	6	15	11	57
CHTF8	403	677	544	363	620	435	241
CIRH1A	1044	1078	889	1081	1096	1091	154
RNU6-22P	0	0	0	0	0	0	0
SNTB2	326	355	276	296	352	281	932
RP11-70O5.2	1	1	0	8	1	1	0
RP11-343C2.11	0	0	0	0	0	0	0
VPS4A	250	262	188	256	288	214	194
COG8	210	230	216	169	185	151	113
PDF	0	1	0	0	0	0	1
RP11-343C2.12	0	0	0	0	0	0	0
RP11-343C2.9	0	0	0	0	0	0	0
RP11-343C2.7	0	0	0	0	0	0	0
NIP7	1897	1812	1555	2131	1659	1699	255
TMED6	23	25	14	26	13	13	3
TERF2	557	588	460	512	540	498	417
CYB5B	5441	7350	5434	5408	6169	5821	583
RP11-343C2.10	2	1	3	5	0	2	0
RP11-140H17.1	0	0	0	0	0	0	0
NFAT5	705	823	723	821	1026	921	5868
MIR1538	0	0	0	0	0	0	0
RP11-140H17.2	27	44	47	46	45	50	5
RP11-311C24.1	0	0	0	0	0	0	0
NQO1	995	1816	1280	796	1280	1192	64
CTD-2033A16.1	0	0	0	0	0	0	0
CTD-2033A16.3	2	2	1	1	2	1	0
NOB1	1612	1814	1457	1719	2014	1677	160
CTD-2033A16.2	24	31	26	32	42	35	3
WWP2	436	530	426	418	637	549	364
MIR140	0	0	0	0	0	0	0
CLEC18A	0	0	0	0	0	0	0
RP11-419C5.3	0	1	0	0	0	0	0
PDXDC2P	110	117	96	86	108	112	47
RP11-419C5.2	3	1	3	2	9	1	0
MIR1972-2	0	0	0	1	1	1	1
AC009022.1	0	0	0	0	0	0	0
RP11-106J23.1	0	0	0	0	0	0	0
PDPR	698	865	708	800	874	806	1221
RP11-296I10.3	0	0	0	0	0	0	1
CLEC18C	0	0	0	0	0	0	0
RP11-296I10.5	0	0	0	0	0	0	0
AC009060.2	1	0	0	0	0	0	0
AC009060.1	0	0	0	0	0	0	0
SMG1P7	24	31	23	20	29	37	39
FKSG63	0	0	0	0	0	0	0
EXOSC6	1086	1320	1079	1141	1004	1012	267
AARS	1894	2773	2053	1851	2631	2316	736
RN7SL279P	0	0	0	0	0	0	0
DDX19B	366	386	336	317	416	409	99
RP11-529K1.3	0	0	0	0	0	0	0
DDX19A	1169	1408	1128	1151	1423	1337	200
RP11-529K1.2	15	42	34	22	23	20	14
ST3GAL2	561	555	637	425	426	401	632
RP11-529K1.4	0	0	0	0	0	0	0
RPS27P26	0	0	0	0	0	0	0
RNU6-23P	0	0	0	0	0	0	0
FUK	79	68	47	63	73	68	42
COG4	1886	2775	1961	1705	2758	2316	446
SF3B3	6007	9037	7453	6519	8426	8248	2133
SNORD111B	0	0	0	0	0	0	0
SNORD111	7	2	2	0	4	2	2
IL34	0	4	1	7	8	0	1
MTSS1L	14	16	13	11	14	16	631
RP11-394B2.1	3	2	2	2	0	2	13
VAC14	133	96	83	129	147	119	880
RP11-394B2.5	14	9	10	9	12	14	86
RP11-394B2.6	1	0	0	0	0	1	0
VAC14-AS1	24	39	26	40	35	39	36
RP11-394B2.7	0	2	0	1	0	3	2
RP11-394B2.3	0	0	0	0	0	0	0
RP11-424M24.3	3	10	7	9	5	5	4
RP11-424M24.5	0	0	0	0	1	0	0
HYDIN	17	15	11	18	11	28	5
RNU6ATAC25P	0	0	0	0	0	0	0
AC027281.1	0	0	0	0	0	0	0
RP11-23E19.1	0	0	0	1	0	0	0
RP11-23E19.2	0	2	0	0	0	0	0
CMTR2	291	404	375	340	411	373	238
CTD-2520I13.1	0	0	0	0	0	0	0
AC106736.1	0	0	0	0	0	0	0
CALB2	44	33	39	72	49	60	0
RP11-510M2.1	0	0	0	0	0	0	0
RP11-510M2.7	0	0	0	0	0	0	0
RP11-510M2.4	0	0	0	1	5	1	0
RP11-510M2.8	0	0	0	0	0	0	0
ZNF23	14	10	17	11	18	7	30
AC010547.9	0	0	0	0	0	0	0
RP11-510M2.2	0	2	1	2	3	1	0
ZNF19	98	131	114	120	123	124	51
RP11-510M2.6	0	0	0	0	0	0	0
CHST4	5	0	0	5	3	0	0
RP11-510M2.5	0	0	0	0	0	0	0
RNU6-1061P	0	0	0	1	0	0	0
TAT	5	5	5	3	4	3	3
TAT-AS1	4	0	1	1	2	0	0
RP11-432I5.2	0	0	0	0	0	0	1
